time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
3477,-0.374576831459157,3.13671457136681,-0.37048777807232,0.214086954702638,-0.263340870870315,-0.305578452319536
3478,-0.374647752002341,3.13582898309528,-0.371708836092006,0.194188033628711,-0.25643973958297,-0.311965454160437
3479,-0.374656401619506,3.13468786133417,-0.373131926931869,0.176455860050392,-0.249535025158201,-0.31793787547926
3480,-0.375486988901287,3.13694447946428,-0.372359143347774,0.161109253197308,-0.242807704393987,-0.323558556020234
3481,-0.372228665522011,3.12810304951079,-0.368278198160345,0.145856853331551,-0.322825258526841,-0.330101475251503
3482,-0.373673326934272,3.13130794436823,-0.36701435587672,0.134395800287221,-0.316851463844172,-0.333003835946445
3483,-0.374606816519049,3.13391789947545,-0.36623378957308,0.124824551273689,-0.311392068542342,-0.334508666316504
3484,-0.375226447911303,3.13612289219033,-0.365801534942967,0.117080190054207,-0.306565396847549,-0.33483685991438
3485,-0.375953303092729,3.13846153175897,-0.365348621070282,0.11093617381479,-0.302263393243286,-0.333762563494401
3486,-0.376795183771767,3.14100033882568,-0.364770053043063,0.106344889990429,-0.298508352082433,-0.331421015184906
3487,-0.37774839274004,3.14376640271698,-0.364040604301378,0.103023559617988,-0.295609098298255,-0.326999837142882
3488,-0.378788109349572,3.14667306198905,-0.363271422696208,0.100418113642971,-0.29270425976223,-0.320368947126176
3489,-0.379908500589529,3.14969371575426,-0.362504266232384,0.0975726963837601,-0.289096623086694,-0.313292924862212
3490,-0.3811058822179,3.15284216856493,-0.361746604734975,0.0932161893868309,-0.28626736641333,-0.306257164861971
3491,-0.382370197671769,3.15612661202208,-0.361011526664664,0.0873526616974768,-0.285780486747843,-0.300708136174172
3492,-0.383691025629775,3.15956730988463,-0.360296079877295,0.0828898837503197,-0.286457104626886,-0.298582171534076
3493,-0.38511655609025,3.16322345682358,-0.359530832798809,0.0802775625543736,-0.286553877952708,-0.298311780010869
3494,-0.3869282211517,3.16716239406321,-0.358527693805715,0.0778556986505688,-0.286404451031746,-0.298509443981601
3495,-0.389408325008636,3.17135217352206,-0.357159005680579,0.0756988770452955,-0.286661286310749,-0.299453178498356
3496,-0.39260037025293,3.17574785923477,-0.355475062272517,0.0736668793511182,-0.287248999304584,-0.300941119417694
3497,-0.396843494106861,3.18078897375843,-0.353469878320073,0.0717073865187132,-0.28789799509274,-0.302750716526604
3498,-0.402187502018263,3.18743007566065,-0.351074905667106,0.100234657951919,-0.176328322741734,-0.288164691075456
3499,-0.409163735748427,3.19584621693593,-0.348676967134083,0.109165764197491,-0.134103142617343,-0.277362636727826
3500,-0.419194452562382,3.20576647270171,-0.34672708232415,0.113875735119925,-0.110880219018892,-0.270075339052172
3501,-0.432693373283435,3.21754002507652,-0.34588854684127,0.1162781113708,-0.103031112634478,-0.263779877812356
3502,-0.448775090264018,3.23204365183458,-0.347565554903598,0.117758754716914,-0.100852825394517,-0.258590068567333
3503,-0.466580699164972,3.24997934334537,-0.350739270222457,0.119063992231663,-0.0983078702583691,-0.254729260726207
3504,-0.485515481113007,3.27107645184353,-0.352745221484586,0.120222543240793,-0.0958464060702556,-0.251691784356093
3505,-0.504907469075387,3.29491211919792,-0.35250432112466,0.12123858563555,-0.0934497522243236,-0.249304288523305
3506,-0.524477639126739,3.32161477468112,-0.35000711844617,0.122182822758143,-0.0908035905356803,-0.247426346066864
3507,-0.544229837296651,3.35164821974624,-0.346066464756117,0.122952896713985,-0.0887903343813505,-0.245753737822444
3508,-0.564152897967528,3.38546373868294,-0.341886594369283,0.123686714216463,-0.0876897509584074,-0.244202833744921
3509,-0.583860531211547,3.42300214195986,-0.338102265053679,0.124262459264131,-0.087995202070924,-0.242695861951735
3510,-0.602774099038572,3.46352607304918,-0.334453133336626,0.124844312359429,-0.0880364713964342,-0.241382041955929
3511,-0.614242789483285,3.49552652436787,-0.325337639062496,0.123367434438483,-0.117466647087408,-0.240715476924979
3512,-0.630722948411491,3.53941008649238,-0.321246205184042,0.123818397110618,-0.117802638955918,-0.23966522936876
3513,-0.645770047502146,3.58432357838415,-0.317542214348864,0.124303191882574,-0.118039769386257,-0.238769130762072
3514,-0.659310452962935,3.63001745691166,-0.314955872376788,0.12483516161839,-0.11728289620001,-0.2380991802971
3515,-0.671236852631624,3.6759183155857,-0.313925015029938,0.125312944749587,-0.116533368471574,-0.237525748607621
3516,-0.68161045188811,3.721392820275,-0.314098054640513,0.125759080096046,-0.115275228855641,-0.237046028794492
3517,-0.69042838655224,3.76602007632342,-0.314838235502385,0.126212133144372,-0.11449753858369,-0.236565520801692
3518,-0.697549845302833,3.80968048657799,-0.315521405057313,0.126656987595617,-0.113965439690651,-0.236078665513161
3519,-0.702954062827991,3.85244552576022,-0.31635693899246,0.126997186752393,-0.11402958064878,-0.235564033083565
3520,-0.706659695971385,3.89405947426813,-0.318767781478194,0.127213929494133,-0.114359833784682,-0.235101297917421
3521,-0.708849853209281,3.93410370291048,-0.323330890995045,0.127441032746408,-0.114195098963048,-0.234721040950402
3522,-0.709804714238482,3.9723277509151,-0.329292107706071,0.127682252766843,-0.114043447927329,-0.234338546946419
3523,-0.709588395365033,4.00853046633322,-0.335788830300561,0.127890722631362,-0.113949028671748,-0.234009977793019
3524,-0.708009638844756,4.04257341386586,-0.341946775495875,0.128223966107886,-0.11320250161809,-0.233779448719286
3525,-0.705083199750742,4.07435923277836,-0.346858653048654,0.128668844975288,-0.112145987225008,-0.233589932735678
3526,-0.701233384986642,4.10370391235308,-0.350001790195456,0.128987769069675,-0.110355348454816,-0.233497431752387
3527,-0.696969709648771,4.13028486240423,-0.35116145116442,0.129195322660033,-0.108447902208907,-0.233384377828574
3528,-0.692931805445721,4.15368820241276,-0.350234653336314,0.129414650418462,-0.10520404497545,-0.233379338033089
3529,-0.690083718671324,4.17348587354515,-0.347571072858408,0.129568671510565,-0.101277684898234,-0.233268408135456
3530,-0.689138235363105,4.18960543136395,-0.343194799865292,0.129235591727865,-0.10114512958264,-0.233533613898928
3531,-0.68960027085556,4.20275084023078,-0.335370043848361,0.128892989192197,-0.100998118008427,-0.233835924856241
3532,-0.69061379769202,4.21379254860532,-0.323956338015901,0.128635083977749,-0.101033398098024,-0.234155549136292
3533,-0.69261464776892,4.22435519582323,-0.311942479468453,0.128399213386848,-0.101113304815419,-0.234568495819319
3534,-0.69640142150584,4.23618061204993,-0.299520429276044,0.12812958565265,-0.101132958211342,-0.235073476284819
3535,-0.701311697278322,4.24903369129798,-0.285192487544484,0.127841092417977,-0.101116045253265,-0.235646952855848
3536,-0.705366189916319,4.25983371609298,-0.274699193987568,0.12757788620143,-0.101054979656126,-0.236262225033743
3537,-0.708187655068991,4.26822406891775,-0.26977598687915,0.127510874756276,-0.100741909465496,-0.236832426450088
3538,-0.711180310810727,4.27675598381868,-0.266122816475281,0.128387836078374,-0.0993862603491702,-0.237263236772358
3539,-0.714657861580344,4.28540097407605,-0.263416936904566,0.130469489262693,-0.0965689662731735,-0.237536060084076
3540,-0.679238928556974,4.22902317535329,-0.278158709252784,0.132847784287927,-0.0928457785558433,-0.237697351047653
3541,-0.658078990438533,4.16626784317301,-0.288177449710329,0.135340318999544,-0.111721549813381,-0.238017591223806
3542,-0.642789580065267,4.1379257054839,-0.295907409430843,0.135589804998677,-0.105654715201567,-0.238291463895493
3543,-0.631752360019573,4.11595502977473,-0.302168189678997,0.134547893521968,-0.0976321163748024,-0.238845235476268
3544,-0.623510073563942,4.09813871440176,-0.307226531813777,0.133419717648184,-0.0878126212289158,-0.240255293465902
3545,-0.61713148668006,4.08288451759526,-0.31142648655563,0.131729036423008,-0.0765903727251643,-0.243339082415434
3546,-0.612084162351952,4.06992574501017,-0.315057530482364,0.128010419168661,-0.0643327246144571,-0.248309156522902
3547,-0.607988087749447,4.05864235425388,-0.318244827364743,0.12187185079624,-0.0507164774274237,-0.253410026934295
3548,-0.60458882870285,4.04835243327598,-0.320993655423673,0.113703510241715,-0.035623137422554,-0.256770622367903
3549,-0.601755292437702,4.03910965650215,-0.323473968605052,0.103457613162969,-0.0186701781977373,-0.258623417882003
3550,-0.599391645628126,4.03106720086201,-0.325644731601236,0.0909854862389819,0.000613435845227226,-0.259635972566215
3551,-0.597356884414329,4.02361674984144,-0.327530647174152,0.0766606228577471,0.0224189020018495,-0.260230374555183
3552,-0.595626419355356,4.01694784136926,-0.329452424650628,0.0613235873678239,0.0465434960219011,-0.260743964407688
3553,-0.594119123543366,4.01076709901956,-0.331261151707416,0.0459401694332818,0.0725412567350977,-0.261318121305353
3554,-0.592808082476407,4.00499521898314,-0.333008501180076,0.0311918558873037,0.099966815851304,-0.262189066834635
3555,-0.591683390727958,3.99997486089853,-0.334617841185588,0.0175933238553572,0.128409933863448,-0.263663187602785
3556,-0.590680429510759,3.99534960272134,-0.336118018844848,0.00554851370436691,0.157457170862291,-0.265858891273757
3557,-0.589794645667178,3.9908523413309,-0.337453161826778,-0.00491879792174626,0.186723582766707,-0.268711458675153
3558,-0.589033516805091,3.98649991342318,-0.338728458749051,-0.014114086198722,0.215916402005013,-0.272141816567075
3559,-0.58837974012564,3.98229055790235,-0.339964538172101,-0.0223867473705945,0.244835818588466,-0.276105454098832
3560,-0.587823356405115,3.97841113301012,-0.341187828876527,-0.0299730176455958,0.273377276492652,-0.280349575096416
3561,-0.587325379603022,3.97456523245353,-0.342596782023778,-0.0371192478055689,0.301504285493005,-0.284575719376838
3562,-0.586900160299148,3.97103249879971,-0.34387316191897,-0.0440037091204504,0.329100877907731,-0.288909571263568
3563,-0.58654195593921,3.96771711757044,-0.344943126215397,-0.0505213941816347,0.355770731867661,-0.293998097118301
3564,-0.586257056332933,3.96450093107325,-0.345877673338891,-0.056420721232759,0.381019030052414,-0.300377092827686
3565,-0.586027611874952,3.96131241582115,-0.347095062834514,-0.0616077037297939,0.404622905880311,-0.307638091407526
3566,-0.585833451962328,3.95832407022691,-0.348499776703676,-0.0661423253854032,0.4265477183753,-0.314801866040065
3567,-0.586513441775923,3.96076375634501,-0.347670938630927,-0.0699569284339822,0.446695696257209,-0.321405682317031
3568,-0.587215936631215,3.9633025951725,-0.3468589675367,-0.0727753719936426,0.464846923011505,-0.327396629796955
3569,-0.587944850778706,3.96590921264934,-0.346107469082739,-0.0743652891374981,0.480916193919782,-0.332355356655681
3570,-0.588675097199118,3.96864303423709,-0.345369349508447,-0.0747952193492122,0.494924886875506,-0.335708271384839
3571,-0.592220993846617,3.94751254349351,-0.344640173763162,-0.0838016705659553,0.46502541919995,-0.337011287987081
3572,-0.592968076391629,3.95054796482714,-0.343879236566855,-0.0824877973451092,0.474528657554554,-0.337129991104153
3573,-0.59373251411387,3.95374158600884,-0.343107870806692,-0.08064251171108,0.481774098243116,-0.335854441376067
3574,-0.594500247074992,3.95712101785158,-0.342315074868599,-0.0784682491540708,0.486858323004664,-0.333076979282684
3575,-0.59525965975069,3.96068198142159,-0.34151296351411,-0.0770457197853341,0.490233635970612,-0.3289409174793
3576,-0.596019481588098,3.96434970272464,-0.340757479065402,-0.0763989136743798,0.492682700458413,-0.323603725919127
3577,-0.596809818500926,3.96807736637427,-0.340067255974694,-0.0762636104899332,0.496045200245991,-0.317106182168822
3578,-0.597658513990675,3.97188070366487,-0.339411642656785,-0.0775331247755431,0.501766802398952,-0.309382732560136
3579,-0.598554582456099,3.97579909635629,-0.338763867273659,-0.0797017165917489,0.506311611942859,-0.304527433170724
3580,-0.599450032655878,3.97991365702179,-0.33809070649859,-0.0807550331371859,0.507957039825997,-0.30382949559235
3581,-0.60030835403001,3.98429844733428,-0.337347110481208,-0.0804101255326734,0.508754545008916,-0.304250679956384
3582,-0.601162251644896,3.98902059629227,-0.336474982196276,-0.0797664357329752,0.509198845200389,-0.305283566304532
3583,-0.602105677175596,3.99411908969804,-0.335448958906885,-0.0807873921620749,0.522230475314222,-0.290988801392346
3584,-0.603320944651419,3.99979787536104,-0.334155912921437,-0.0815455109743547,0.522645543423635,-0.282771886744923
3585,-0.604658935016802,4.00664509643056,-0.332488638956826,-0.0821299003388638,0.520121416616605,-0.276089367265685
3586,-0.605410026512082,4.01525345952702,-0.330344973319759,-0.0825010525667097,0.517601896798843,-0.271285838207881
3587,-0.60561847238768,4.0256219730606,-0.327871006122678,-0.0827224998300003,0.515663817810329,-0.267428103625695
3588,-0.605970484747489,4.03796291081579,-0.325496738021328,-0.0830525569935308,0.515495869821359,-0.26420118470916
3589,-0.606368159109971,4.05344012117091,-0.324038719696665,-0.0833219114622594,0.515326316663023,-0.261641481682387
3590,-0.605851515364108,4.07295199459374,-0.324695504213723,-0.0836606671620986,0.514423296484754,-0.259774699187875
3591,-0.603606664873945,4.0966268902642,-0.327768799269479,-0.0839269329241133,0.513310791193792,-0.258096863771628
3592,-0.599515074697224,4.12414617709099,-0.331455591798964,-0.0839596426310141,0.513159612253875,-0.25630834464896
3593,-0.59368903943705,4.15472866255887,-0.333869012292806,-0.0840082467863952,0.513256457034795,-0.25485590413257
3594,-0.58615200959548,4.18771851674661,-0.334695958077584,-0.0842026664097935,0.51311942611164,-0.253544520066129
3595,-0.576833063621135,4.22291395261124,-0.334227961781216,-0.0845284669941275,0.512534373620671,-0.252487421873295
3596,-0.565630118818219,4.26012853134666,-0.332972554608667,-0.0849611790654562,0.511438031238923,-0.251624887881798
3597,-0.552353056021576,4.29892969627466,-0.331160610099149,-0.0853416228637037,0.510127756435929,-0.250771118222669
3598,-0.536984053066799,4.33880974383363,-0.328791494234553,-0.085561944596238,0.509156456648731,-0.249986674683861
3599,-0.519629955042653,4.37935606057795,-0.325986937267933,-0.0856803221267957,0.508106441573504,-0.249320445961048
3600,-0.500269502862167,4.42008742009578,-0.322985356440364,-0.0857810583514674,0.507266421863551,-0.248624653341378
3601,-0.474733658405143,4.45429014340458,-0.313959500971436,-0.0913484592258486,0.485605908178781,-0.248022063765452
3602,-0.452022976839668,4.49471262945721,-0.311193000326949,-0.0913596621178319,0.485394256077063,-0.247410563011729
3603,-0.427948424487061,4.53472357729249,-0.309655200515356,-0.0914211652742006,0.484941849738764,-0.246855016409409
3604,-0.402624923430214,4.57398915023537,-0.30950810455241,-0.0914253725808283,0.484542572697719,-0.246332621124366
3605,-0.376304677496252,4.61212936945586,-0.310322537940816,-0.0914182523748407,0.484253143322368,-0.245865142271357
3606,-0.349298082130511,4.64866679652476,-0.312077630073347,-0.0913792581620991,0.484099926799026,-0.245405599228973
3607,-0.321571268797891,4.6832255308381,-0.314696299952281,-0.0913800132588365,0.484146994944084,-0.244972722820362
3608,-0.293173926875818,4.71546462793877,-0.317720655965713,-0.0916940831975081,0.483057718320944,-0.244543619581306
3609,-0.264439709452003,4.74535020001353,-0.320701625763859,-0.0919218262599246,0.482216374180027,-0.244214958719343
3610,-0.236189108834902,4.77291576750471,-0.324503099413653,-0.0921829508324489,0.481503357477676,-0.243925901749597
3611,-0.209467509232075,4.79796834067053,-0.330397904680388,-0.0928448388047884,0.479818114290466,-0.243609542142279
3612,-0.184609857993908,4.8207153979919,-0.337510625481436,-0.0933597495786896,0.47819026790605,-0.243354039260801
3613,-0.161423372633077,4.84147805438935,-0.343944229363329,-0.0937201287307567,0.476944640575719,-0.243142642925001
3614,-0.140062261184123,4.86012281203544,-0.348799921098174,-0.0945361376227391,0.474322487388845,-0.242931764653462
3615,-0.120851023954399,4.87663133141699,-0.351618689645996,-0.0951163016164426,0.471880754130269,-0.242750789298311
3616,-0.103714953007301,4.89137270118381,-0.351689366545256,-0.0958454974988797,0.468726009128199,-0.242571758538494
3617,-0.0887245165742522,4.90433005798992,-0.349043719891568,-0.0969268093690058,0.46449952926112,-0.242374715197461
3618,-0.0765742979552418,4.91506746365452,-0.345091412040915,-0.0977190028982715,0.460691835844287,-0.242209503812603
3619,-0.067950700724346,4.92359048676653,-0.340054381485555,-0.0985592722261141,0.457123074891114,-0.242024898624626
3620,-0.0618960609206476,4.930240351174,-0.331682061344433,-0.0992210187718939,0.454183920820197,-0.241883105132887
3621,-0.0568548976462988,4.93604228310516,-0.320483817080769,-0.0996306885975813,0.452083219349356,-0.241751953336142
3622,-0.0522940576260713,4.94391898571551,-0.308895663109812,-0.100012792348118,0.450122627524254,-0.241625737604254
3623,-0.0485469185365761,4.95623680353375,-0.295342808767257,-0.100602790875245,0.446883546541015,-0.241515073649328
3624,-0.0466498675850805,4.97044185262294,-0.282896392565907,-0.101518251649467,0.442236676352432,-0.241426709211215
3625,-0.0467106512813424,4.98230462428784,-0.276033094084616,-0.101269180648525,0.442586548663062,-0.24190429349488
3626,-0.0474459331957859,4.9923297206257,-0.272240021061273,-0.0993709227527981,0.442732853318982,-0.242180476282057
3627,-0.0689145016208141,4.89661226580662,-0.288068882372208,-0.0950850361534787,0.442543404080382,-0.24234561127855
3628,-0.0792501842011378,4.83595231089755,-0.298692826111153,-0.0896640170857108,0.442502826464734,-0.242509173739992
3629,-0.086119283555903,4.79198703274826,-0.304439379975144,-0.0839417291192198,0.443386634615319,-0.242699846449748
3630,-0.0896735704721586,4.76126010837809,-0.308887865436962,-0.0777282944462381,0.446685806800499,-0.243115271584752
3631,-0.0955908019214027,4.71855889054959,-0.311096146253579,-0.0660815218346941,0.465282154148573,-0.242678996875336
3632,-0.096728005378552,4.70022314402361,-0.31405904530572,-0.0595303477147858,0.472457226641928,-0.245253762893697
3633,-0.0974612417656789,4.68510557101526,-0.316454483969515,-0.0540184300188555,0.482687333020375,-0.249659542122277
3634,-0.0980759049922398,4.67234788709059,-0.318319304962856,-0.0492979555901785,0.496219555029339,-0.253977506868436
3635,-0.0983248481803588,4.66200725866442,-0.320336378448675,-0.0448955958650327,0.512833396910817,-0.256496036845918
3636,-0.0985691564140484,4.65302843238378,-0.322047361344279,-0.040285138577757,0.532465282369554,-0.257744302983174
3637,-0.098786272690887,4.64515553391291,-0.323880365153433,-0.0347054443486454,0.554678327970723,-0.258337586850159
3638,-0.0989838813674411,4.63825530523667,-0.325645637825853,-0.027619434583953,0.578810816144596,-0.25848516413653
3639,-0.0992193564491505,4.63236104193217,-0.327213650803641,-0.0187257003414006,0.604316146364222,-0.258744849749351
3640,-0.0995046781727522,4.62721011898064,-0.328608794854208,-0.00788651225453762,0.630669743432794,-0.259669472039988
3641,-0.0996917361171493,4.62276273539544,-0.33038143821297,0.00479826072943074,0.657327287688285,-0.260970688730723
3642,-0.0993144888494437,4.61957597583493,-0.332998034875522,0.0190978981664996,0.683883333591777,-0.262398719876265
3643,-0.099407625232358,4.6224137182611,-0.332236690959095,0.0347722909602853,0.710133718454002,-0.264168876154667
3644,-0.0995206371664173,4.62532102640119,-0.33157950495923,0.0515885422176241,0.735959725839947,-0.266502263783929
3645,-0.0994891208686306,4.62227611658097,-0.333367325709757,0.0692976362405339,0.761152855673952,-0.269535950926054
3646,-0.0997673064656726,4.61916735765449,-0.334522936442527,0.0876355323944052,0.785504558107184,-0.273397690450495
3647,-0.100022621738089,4.61648241135619,-0.335832981930741,0.106250746027184,0.808880463356545,-0.278392039600795
3648,-0.100377231011045,4.61406950954937,-0.337141207181711,0.124973746671794,0.831021220526777,-0.284384756064419
3649,-0.100661005731444,4.61203277882958,-0.338306789405026,0.143800126640001,0.851709459586345,-0.290828515373975
3650,-0.100898019617046,4.61044227345648,-0.339358337711401,0.162498627032104,0.871030220383522,-0.297588565945697
3651,-0.101083271972105,4.60921007237913,-0.340287317696981,0.180770081529978,0.889050707804743,-0.304690494817467
3652,-0.101380179378675,4.60804618823399,-0.340979197322516,0.198345822372134,0.905652464915234,-0.311998044287106
3653,-0.10195539000537,4.60678190189224,-0.341617472211275,0.21503452112755,0.920699604852755,-0.319166399579553
3654,-0.101997268101572,4.6063564124713,-0.342975920458828,0.230740877443834,0.934101050576992,-0.325827280753096
3655,-0.101882898823222,4.60898230574703,-0.342471685760403,0.245363119068387,0.945804935323442,-0.33165293855565
3656,-0.101708215422624,4.61167587979722,-0.341988232067962,0.258775649963037,0.955477137868008,-0.336459042993472
3657,-0.101539487174338,4.61450092396835,-0.341584555825137,0.270894155757089,0.962463660716636,-0.340200285415702
3658,-0.101229043374596,4.61749752074154,-0.341148617460481,0.281828097052934,0.966759466841826,-0.342317992700787
3659,-0.100667568755066,4.62066329565937,-0.340625257908265,0.291599850130402,0.968984398703916,-0.342370948704336
3660,-0.100108032421519,4.62387790641642,-0.340134287797735,0.300013528018789,0.969488570901506,-0.340770439032662
3661,-0.104131573119939,4.6073009542748,-0.338562687023189,0.293052503376968,0.944030073324195,-0.338241008076063
3662,-0.10377009566962,4.61056655719512,-0.338082664266409,0.298566199385666,0.941802840986122,-0.334397620121384
3663,-0.103371333831519,4.61397413748904,-0.33758548236266,0.303092693155715,0.93961222086917,-0.329003401170852
3664,-0.102956034571149,4.61750945999979,-0.337121725799146,0.307023120440111,0.937643186514509,-0.322529922972792
3665,-0.102504196341188,4.62114222427574,-0.336701802717725,0.310992215328202,0.936467243473915,-0.315981369930898
3666,-0.102005058428369,4.62484131681111,-0.3363247069346,0.315550080243004,0.937947840626674,-0.308892258771842
3667,-0.101442598034432,4.62864066462603,-0.335972811983809,0.319191352166022,0.94202820574282,-0.303250898946664
3668,-0.100811484240532,4.63256440586468,-0.335646190517868,0.320852425239096,0.945652253221598,-0.301160700104043
3669,-0.100087874943187,4.63662292950437,-0.335343597967826,0.322205484422643,0.947193547707495,-0.300619638652458
3670,-0.0991132771851518,4.64090754407097,-0.334920446171609,0.323752869337639,0.948109345749606,-0.300599775236785
3671,-0.0976771011512932,4.64557414854088,-0.334152397602174,0.324862370014543,0.948792879868024,-0.301337083527838
3672,-0.0958719469230002,4.65082916171681,-0.333028941524765,0.325786106948497,0.949236391608648,-0.30248795727446
3673,-0.0936585442131319,4.65681958005762,-0.331655815681606,0.304077780091706,0.920713013025654,-0.293195054717598
3674,-0.0899170890089589,4.66337696833245,-0.329782039517978,0.298929731506078,0.915274454072518,-0.285186710508039
3675,-0.084278185760487,4.67060591857502,-0.327764225075416,0.296662333355711,0.913278769561069,-0.27893042273002
3676,-0.0767062645470634,4.67956660810869,-0.326311612474527,0.295189186600904,0.91157120442388,-0.274473675333107
3677,-0.0662007070541698,4.69086203769002,-0.326093274311903,0.293246974075846,0.909193381456922,-0.271240770287832
3678,-0.0519773788529085,4.70364434492618,-0.328436889593513,0.291013333309792,0.906284663910428,-0.26879846774082
3679,-0.0337376135641466,4.71715148874085,-0.332739709257081,0.289749366863533,0.904351129128573,-0.266306982687099
3680,-0.0119580397708222,4.73111455612969,-0.33644616958468,0.288400279367376,0.90232163706456,-0.264511522871751
3681,0.0127954104928163,4.74517319516205,-0.338268944571717,0.287328648998576,0.900810891380929,-0.262917053974399
3682,0.0404639914763564,4.75897850006778,-0.338364279240025,0.286774553232583,0.900203229429575,-0.261543961393545
3683,0.0711874263828579,4.77214533849258,-0.337265160085018,0.286379934719105,0.899778838551492,-0.260347522205366
3684,0.104840069957237,4.7843609906101,-0.335336672928359,0.285976144558306,0.899301553928761,-0.259344527819829
3685,0.140997144615999,4.79548594642017,-0.332741407143158,0.285415117281042,0.898527652383557,-0.258587368159358
3686,0.179249391914942,4.80537509225637,-0.329843707676064,0.284932477898109,0.897856906960384,-0.257856209893554
3687,0.219209527334377,4.81377445823718,-0.327030699986657,0.284959701059249,0.898069714664164,-0.257043231375594
3688,0.260385896103462,4.82052644530944,-0.324259563294299,0.284761127841404,0.897847938104837,-0.256425779556382
3689,0.302344625838626,4.82551638768861,-0.321528461380266,0.284494089857502,0.897393168336293,-0.255855334497648
3690,0.344697963652027,4.82849579269342,-0.31965862124759,0.284233797809412,0.896775891764578,-0.25527492663427
3691,0.387814198392987,4.81646787839455,-0.316530254608358,0.268797845681767,0.869714164464069,-0.254346771534421
3692,0.429302567405577,4.815390581869,-0.317432977846637,0.268593686920085,0.869325661736028,-0.253948413718697
3693,0.469667631741358,4.81266300760708,-0.318484189983358,0.268403940492279,0.868690352047432,-0.253548719781198
3694,0.508668454959142,4.80826858480987,-0.31908748378587,0.26832701047617,0.868451167474418,-0.253163623079557
3695,0.546286381083056,4.80209989236878,-0.319255032634333,0.268438266657319,0.868677845842328,-0.252701091495096
3696,0.582233355765487,4.79414689197274,-0.319830042603218,0.268510717938843,0.869018110348458,-0.252313478440793
3697,0.616273457026947,4.78471921016132,-0.321962731596427,0.268565135838688,0.86902677169494,-0.252037999867194
3698,0.648049095481669,4.77484760489838,-0.327147913530346,0.268584910351409,0.868884216679989,-0.251791852461208
3699,0.677143017945437,4.76562737599089,-0.335686859463215,0.26866891566381,0.868692264793837,-0.251534989681229
3700,0.703875896554847,4.75722972404231,-0.345243903662404,0.268792907588901,0.868201094209929,-0.251293648057078
3701,0.728613504152879,4.74939879120879,-0.353703360500838,0.268953229867504,0.867683488876704,-0.251085657815921
3702,0.751324786475429,4.74224758916548,-0.360715763918384,0.269230092561066,0.867180024896256,-0.250919105622158
3703,0.77196473191075,4.73607203401088,-0.36623704191581,0.269594663414548,0.866885482471437,-0.250743353237246
3704,0.790691835688308,4.73099764524484,-0.369912571154915,0.27008721299117,0.86699588711516,-0.25065286433196
3705,0.807607430875307,4.72699465562127,-0.371541095888681,0.270711391295336,0.867144049909456,-0.250535282547954
3706,0.822709064302889,4.72413933697973,-0.371218604708984,0.2715084349221,0.867341454497538,-0.250419222330217
3707,0.835942552029924,4.72258446563205,-0.369090333729382,0.272538621525151,0.867586392434981,-0.250305424604316
3708,0.847373571807479,4.72236516401116,-0.365045808859654,0.273835154623431,0.867916432535916,-0.250186215868226
3709,0.857088187593567,4.72346813202029,-0.358881268884291,0.275234583109626,0.868288626373134,-0.250025005444739
3710,0.864874687762119,4.72502415010894,-0.34972392756069,0.276610836914619,0.868712667481291,-0.249848914059859
3711,0.870148497365007,4.72625024212353,-0.337795656864358,0.277833922144156,0.869173365597978,-0.24969428945737
3712,0.874282202721249,4.72781860923248,-0.325118147664753,0.278924213737096,0.869714244813349,-0.249525398611308
3713,0.880826361958653,4.73224177235592,-0.312353457498756,0.279768657037495,0.870227703596984,-0.249406413545303
3714,0.887992108405321,4.74080811098679,-0.303904104068217,0.280868747949968,0.870988764954181,-0.249324211929017
3715,0.891734763522206,4.74868564437355,-0.300842502897081,0.282161906423524,0.87168644997455,-0.249271313028383
3716,0.894822888176171,4.75530702854335,-0.298658969194642,0.28343670829999,0.872572420851529,-0.249231189341512
3717,0.898845451978506,4.76306819915787,-0.296781851185297,0.283715968669687,0.872465025937978,-0.249866643033807
3718,0.902465969624586,4.77106120745636,-0.295592373284999,0.284593035111619,0.871325707463004,-0.250391268325867
3719,0.865494073391009,4.72726371341601,-0.309119348786007,0.28633431477087,0.869178141587286,-0.250766045893117
3720,0.843456269644238,4.69727267966694,-0.317700258745951,0.289012881455435,0.866577998853747,-0.251062975624665
3721,0.82711761222902,4.66345006985656,-0.324148136385631,0.291361294893347,0.857289549610539,-0.250350959952384
3722,0.81725640897573,4.64758954998606,-0.328883398559678,0.297506860703914,0.854418898822576,-0.251076448497196
3723,0.809869184068916,4.6351828816076,-0.332510309473479,0.305698263906379,0.851031166021803,-0.252082701661721
3724,0.804072345112704,4.62524151211901,-0.335246542629702,0.315521582347458,0.846580455383513,-0.253686386687305
3725,0.799495022267743,4.61730447280774,-0.337466800565022,0.327177733869926,0.842425124825822,-0.256934741102804
3726,0.795729147950225,4.61082929555377,-0.33913174213069,0.340954711554172,0.839217552192635,-0.261233758224102
3727,0.792481297869485,4.60533177337835,-0.340488009690264,0.357103232271712,0.837025056431105,-0.265186160025961
3728,0.789749312126838,4.60074250732084,-0.341821755422747,0.375967929071247,0.836314284075543,-0.268530013843776
3729,0.787407093591627,4.5968822198575,-0.342951005150476,0.397896276423101,0.837213618453378,-0.271094100122439
