time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
4425,0.78766489642454,3.78051514142069,-0.386821570049305,1.97142181157392,-0.118391944827691,-0.328073160322739
4426,0.794279602401391,3.78557362063329,-0.395054889010892,1.96956878410859,-0.114227256436297,-0.328198757119614
4427,0.799690515130075,3.7897487969003,-0.401334084483308,1.96613742235986,-0.108255086967109,-0.328701450965541
4428,0.80422445492315,3.79294454768189,-0.406193632440186,1.96122642416163,-0.100053186116388,-0.329594380348091
4429,0.807941137326834,3.79624732460364,-0.410660619528663,1.95485570552727,-0.0896118245469989,-0.331222981396952
4430,0.811022536452725,3.79940469779916,-0.414292605016815,1.94593677681551,-0.0777873152874676,-0.334507989463519
4431,0.813777864211199,3.80202925126956,-0.417192517521157,1.93432773345095,-0.0648703853813409,-0.338724215033773
4432,0.816258594222499,3.804021683832,-0.419153327756313,1.92037125139627,-0.0504570131841054,-0.342175116574647
4433,0.818356363374044,3.80602301401062,-0.4210907786332,1.9039348533816,-0.0346657476920021,-0.344735106979844
4434,0.820207933414962,3.80808235205951,-0.423091241646921,1.8845932438767,-0.017570139422666,-0.346811269878753
4435,0.821856685233479,3.81012605286755,-0.424969112065612,1.86222610757286,0.000586353454040644,-0.348304167639386
4436,0.823294504954168,3.81223267332332,-0.426830685393729,1.83690761566746,0.019498007513854,-0.349135067721414
4437,0.82463274884798,3.81424748411404,-0.428656735883916,1.8089056044948,0.0389575095198649,-0.349568151064661
4438,0.82580472702244,3.81633290668656,-0.43045956459536,1.77882452221413,0.0589219019868336,-0.349661039193069
4439,0.826846644327065,3.8185130495892,-0.432265560289176,1.74739438494186,0.0794726652995657,-0.349523281363779
4440,0.827785325067863,3.82073423446035,-0.433926973857151,1.71521602703425,0.100682500953441,-0.349599356656626
4441,0.828640572875302,3.82291730397818,-0.435394618007812,1.6827858763164,0.122456259426837,-0.350508636159335
4442,0.829411664961813,3.82515787360134,-0.437076176779744,1.6504211234035,0.144464143219438,-0.352614732146315
4443,0.830223510673742,3.82722172083747,-0.438504212006795,1.61835410035231,0.166333042557269,-0.355632680380856
4444,0.830967763435193,3.82930189915088,-0.439827429324231,1.58684259367888,0.187703681649498,-0.359145302513398
4445,0.831662635558428,3.8313459989966,-0.441003415895033,1.55657328548506,0.208163347526358,-0.363195404672729
4446,0.832324845498827,3.83343357214663,-0.442230248217467,1.52727472123366,0.227285292628825,-0.367265595522506
4447,0.832983134762193,3.83540264967583,-0.443324556099211,1.49875347225329,0.245128451665207,-0.371408171081941
4448,0.833594350323241,3.83742499776355,-0.444606146839607,1.47167959897099,0.261839764806529,-0.376454750399037
4449,0.834154972918128,3.83957705232009,-0.445851613166382,1.44592816849416,0.277048007102797,-0.382511360188809
4450,0.834696716908288,3.84199098636488,-0.447459257896634,1.42125160309287,0.290479810411535,-0.389274234203546
4451,0.835266846602934,3.84441550721893,-0.448888846433897,1.39788903158162,0.302262767134613,-0.396233923974175
4452,0.83583128861652,3.84691501694562,-0.45031917069995,1.376503521828,0.312589258815473,-0.402916817277193
4453,0.836383843805902,3.84944034828276,-0.451727286591253,1.35747643660855,0.321476017558851,-0.40884794246669
4454,0.83694246631378,3.85201127951702,-0.453105481154814,1.34072277619314,0.329058885408053,-0.413593299271731
4455,0.83747754703959,3.85478164939051,-0.454676769091089,1.32612623571803,0.335599021323884,-0.416719197065626
4456,0.838294750014756,3.85618672959086,-0.453853951496308,1.31384798446008,0.341332851412931,-0.417954071546459
4457,0.839280722784456,3.85769627191257,-0.452943077792411,1.30379989192309,0.346554272195561,-0.416619195967595
4458,0.840353952126746,3.85928485834228,-0.452051459880727,1.29599043680507,0.350963837112321,-0.412008840685137
4459,0.841488234848003,3.86096615169409,-0.451219982025197,1.29103990536755,0.354094388082272,-0.404521820221333
4460,0.842787238086769,3.86284112756321,-0.450379557271605,1.28803772969218,0.356903518541498,-0.396306547143401
4461,0.844278403267173,3.86490292205869,-0.449505175847262,1.28459840181306,0.360419378298475,-0.388589282649553
4462,0.845766386346596,3.8669073613464,-0.448739498314937,1.27999182536875,0.362555850442073,-0.382117762731347
4463,0.847155476976181,3.86876835927705,-0.448148970229348,1.27659571289551,0.362371862402024,-0.37920703921966
4464,0.848446383450853,3.87070532278177,-0.447634782704874,1.27455743944218,0.362091597033899,-0.378602257907221
4465,0.849592959661006,3.87317935938446,-0.446983026439199,1.27279280623548,0.362176058179159,-0.3786255333436
4466,0.850532050659757,3.87650257439789,-0.446060292097574,1.27165258493994,0.362005768080577,-0.379654023667446
4467,0.851287773460292,3.88060579426835,-0.444947761109326,1.27825178632478,0.359273849730728,-0.371802494552738
4468,0.852521829265006,3.88605593348562,-0.443391158211339,1.28236931576481,0.356559813927154,-0.365887601325211
4469,0.855018356599812,3.89304299545594,-0.441436410387456,1.28508299217604,0.356246141224249,-0.36186888540927
4470,0.858694406637068,3.90188866970008,-0.439608815293334,1.28753892363035,0.354778165591741,-0.358251068226267
4471,0.863091567844371,3.91386060441396,-0.438337660189544,1.28938517116216,0.352802529875353,-0.354870376951112
4472,0.868495561462493,3.92914832518583,-0.438692771984657,1.29075761114319,0.350890629292754,-0.35196909620004
4473,0.876013133639836,3.94698203770659,-0.44199330781966,1.29174274595678,0.350232760068837,-0.349742484586829
4474,0.886210844288279,3.96689073690466,-0.446397379907418,1.29264277219666,0.349469585162397,-0.347791394955089
4475,0.898796273367066,3.98843697090489,-0.44903936757098,1.29344312171829,0.349451182049726,-0.346229191309842
4476,0.913614695474807,4.01110917210644,-0.449280806806001,1.29405072337324,0.349139928273431,-0.344758602096578
4477,0.930900163807046,4.03499325754883,-0.447385169644608,1.29461847383154,0.348598267198775,-0.343401479791894
4478,0.951062024664814,4.06043476152736,-0.444455382543721,1.29515834775901,0.348050095053295,-0.342161628830853
4479,0.974238442232177,4.08753176846679,-0.441509173609291,1.2957050331598,0.347609056060457,-0.341018584464916
4480,1.00009419552853,4.1160118718862,-0.43870408558173,1.29623366748566,0.346940796251762,-0.339908351504255
4481,1.02795988835657,4.14548489927972,-0.435949053088205,1.29680742746004,0.346535254489409,-0.33889204001076
4482,1.05708176711685,4.17562482541839,-0.433213837067207,1.29743883379375,0.346144363907777,-0.337875380981744
4483,1.0870063295035,4.20618431774365,-0.430485566842989,1.2980813162376,0.345893366035407,-0.336923771441551
4484,1.11756327732043,4.23699046245151,-0.428162202517763,1.29872598475478,0.345720312337929,-0.336038508836342
4485,1.14851075630885,4.26791481920552,-0.426858018277502,1.29939475051576,0.345446878502413,-0.33516278246771
4486,1.17949835301822,4.29868197581458,-0.426722392716511,1.30005425778683,0.345304049850237,-0.3343746754987
4487,1.21024682872033,4.32895208766663,-0.427570932895403,1.30066472483951,0.345242284903546,-0.333639304679191
4488,1.24069416237787,4.35832918544399,-0.429688688696456,1.30117363636537,0.34532521425588,-0.332980321939771
4489,1.27073403738042,4.38607446904585,-0.433921437509886,1.30171920352064,0.345723476120849,-0.33235646847715
4490,1.30024737929816,4.4115992330274,-0.439883613148545,1.30215779824479,0.345941091613914,-0.331781212470216
4491,1.32906541503188,4.43487443315574,-0.446113501814895,1.30260450787418,0.346153047046817,-0.331204448138319
4492,1.35660181009598,4.45611945467044,-0.452052174691846,1.30301437516166,0.346576129634596,-0.330699179026164
4493,1.38236032722823,4.47526764730111,-0.457635388878352,1.30345255089196,0.347678081312554,-0.330343774791444
4494,1.40638540622045,4.49226335602754,-0.462173195982115,1.30370591710986,0.349177255208262,-0.329997046565962
4495,1.42833995057917,4.5071731531313,-0.465323658980165,1.30396643669299,0.351547511113941,-0.329698970621824
4496,1.44712754622172,4.51981050524747,-0.467665897013456,1.30428709572423,0.353829677633062,-0.32936193691719
4497,1.46222919947126,4.53013486120655,-0.468938730058648,1.30466592422224,0.356119836181568,-0.32903602253017
4498,1.47414105960504,4.53826056975032,-0.467282303616249,1.30508545225306,0.358099916478941,-0.328654951263292
4499,1.48356918216717,4.54424952122482,-0.460956812299736,1.30547353920941,0.360237984841531,-0.328262264258133
4500,1.4905155553799,4.54907366406885,-0.451051258162005,1.30591475975197,0.362263730511416,-0.327887382908872
4501,1.49553775775926,4.55523657224522,-0.441021601456498,1.30652983666235,0.363877368902395,-0.327496014826135
4502,1.49981091708568,4.56371490442638,-0.431099442914025,1.30710742795003,0.365762034524424,-0.327095659482874
4503,1.50494810354094,4.57207878148874,-0.420044158171642,1.30749816153202,0.368797314929527,-0.326797354608729
4504,1.51144305078307,4.57819459997508,-0.410267057452902,1.3074891570839,0.373610357737457,-0.326690173101928
4505,1.51756314685583,4.58263708085367,-0.403384340190256,1.30640158609777,0.379347050555182,-0.326939312474512
4506,1.52253557990018,4.58673801546122,-0.398661298558088,1.30627413645188,0.380135667282706,-0.327267749629415
4507,1.52683151403233,4.59106512279535,-0.395328324841615,1.30663526959407,0.382303264209968,-0.327403965134216
4508,1.5308527618672,4.59552705414819,-0.392869880529443,1.3069515725968,0.385711334832667,-0.327379253739374
4509,1.53580314762036,4.58760580727374,-0.406778858669555,1.30619045239785,0.390148705031922,-0.327296130295613
4510,1.53848461558913,4.58322425155142,-0.415761181240187,1.30335514750922,0.39663105207058,-0.327531163932606
4511,1.53936863842451,4.57902560314453,-0.422900764917215,1.2989212921715,0.405391641728266,-0.328483484265302
4512,1.53981373597014,4.57628399544657,-0.428699831650971,1.29305756188572,0.415870274389861,-0.330483534556259
4513,1.53976482054095,4.57382500551648,-0.433508868495035,1.28424776371555,0.427419763619412,-0.334266599808121
4514,1.53947617056865,4.5717626002205,-0.437669417610355,1.27253210571156,0.440078721493927,-0.33882711001381
4515,1.53911642803722,4.57008786535168,-0.441024058247645,1.25868398184626,0.454371665373484,-0.342384947054789
4516,1.53865579827033,4.56864600389152,-0.444321185434237,1.24268445046043,0.470151350513817,-0.344740164637517
4517,1.53810664285496,4.56732835063381,-0.447797023605497,1.22421362555617,0.487350122320108,-0.34600461265099
4518,1.53756859970232,4.56619558000986,-0.451086031139407,1.20308024480509,0.50604100012987,-0.346923955718427
4519,1.53710557051108,4.56539470775138,-0.454445416688332,1.17924410202309,0.526028262928225,-0.347905318404845
4520,1.536791027862,4.56491349911308,-0.457628837259283,1.15307540426142,0.546890896438176,-0.348501272771808
4521,1.53641724266445,4.5642680992612,-0.460320305625869,1.12528873989439,0.568348401300463,-0.348623498110747
4522,1.5360757483512,4.56377932395892,-0.462635096758464,1.0965222123465,0.590282995553129,-0.348624594251193
4523,1.53572605543136,4.56333364486258,-0.464865499049955,1.06729252491667,0.61261415192582,-0.349021917953043
4524,1.53539211639515,4.56292697397869,-0.4669211083427,1.0381347529946,0.635163012075866,-0.350382396781356
4525,1.53508524286151,4.5625585587868,-0.468644661320225,1.00945510378889,0.657629352017441,-0.352838555139057
4526,1.53477957476417,4.56225937839903,-0.470488198103352,0.981397379309086,0.679597976427341,-0.356195215276516
4527,1.53458163249278,4.56213814275058,-0.472371768002705,0.953962456448071,0.700575237099988,-0.360230031575771
4528,1.53446398839297,4.56205516350822,-0.473971026461286,0.926946485649267,0.720505247500562,-0.364278824488188
4529,1.53433944826403,4.56198779482378,-0.475498346048755,0.90044120569276,0.739454924008557,-0.368109368920201
4530,1.53419162996105,4.56191724715901,-0.4772198899363,0.874841866197911,0.757260048738892,-0.372724895365106
4531,1.53419522199554,4.56202431016882,-0.478734187848356,0.850462753717204,0.773933534660358,-0.378906609493955
4532,1.53407173469569,4.56196634398984,-0.48026842231418,0.827484913995392,0.789744138478636,-0.386157220383276
4533,1.53412920184695,4.56215510160442,-0.481803186892352,0.805875199087801,0.804820619266844,-0.393697397748254
4534,1.53430210825352,4.56248785996986,-0.483728859858595,0.785694750461248,0.819011733482495,-0.40109752487944
4535,1.53441380571735,4.56262099225698,-0.485332858867674,0.767030916038553,0.83222481366816,-0.408035500963959
4536,1.53454566713585,4.56283103755126,-0.486757649508898,0.749926653101917,0.844482065955873,-0.414195311092289
4537,1.53466311266992,4.56304802272707,-0.488222858552475,0.73461553766448,0.855787051736361,-0.419340037859441
4538,1.53489357924432,4.56339561849289,-0.489777197041145,0.721343860261505,0.866030597006739,-0.423354707070689
4539,1.53519159833822,4.56376823768562,-0.491215662935062,0.710212516458277,0.875065651504522,-0.426205068252881
4540,1.53552255975211,4.56417547096009,-0.492629116580749,0.701116553374827,0.882584075540007,-0.427994869381008
4541,1.53593571658717,4.56466298762013,-0.494106497524214,0.693544832648469,0.888443565948706,-0.428262067424851
4542,1.53645242400168,4.56522724478744,-0.495593497544091,0.686954623807399,0.892787170543274,-0.426113970949962
4543,1.53689468348647,4.56569451578247,-0.497226989011722,0.68090427891533,0.895437930775844,-0.420596644728474
4544,1.53875493265927,4.56660070865397,-0.496359771732635,0.675394377600302,0.897166393150535,-0.412684893342653
4545,1.54095723523071,4.56771814602813,-0.495361341412754,0.670292611883148,0.899360492041395,-0.405075568442736
4546,1.54354916640738,4.56907202074977,-0.494214932794686,0.665557316091406,0.90248062716841,-0.397827031044048
4547,1.54611774245859,4.57031638346147,-0.493170673399237,0.661324931495416,0.905738069404453,-0.390660609494351
4548,1.54853755265188,4.57134622860593,-0.492248103060996,0.657600867881196,0.907296897746657,-0.386258474750607
4549,1.55107741941078,4.5724299228174,-0.49127453475341,0.654822965045539,0.907724566584794,-0.384600392900939
4550,1.5537144784532,4.57377730972162,-0.490255703337101,0.652848909139033,0.908534759742742,-0.383609184089201
4551,1.55629506940177,4.57565658070327,-0.48917488105832,0.651197534398577,0.909190766765824,-0.383490052754656
4552,1.55898752131728,4.57853072734265,-0.487710139360405,0.649758439162681,0.909413344696024,-0.384293074740335
4553,1.5619682555657,4.58244543853846,-0.485881570264745,0.648505741753815,0.909462292673934,-0.385599990167571
4554,1.56554491380014,4.58752904339334,-0.483974245273632,0.652903658052944,0.896554249184695,-0.374937153305389
4555,1.57053144042483,4.59408083163422,-0.481842822417864,0.655659202902117,0.892234154565903,-0.367856756380266
4556,1.57722018139518,4.60296470324416,-0.479857523263105,0.6575686698703,0.890426829062861,-0.362670690102068
4557,1.58528296335899,4.61556188463705,-0.478633183764185,0.659382724071737,0.890202110563264,-0.358894242079432
4558,1.5949333203518,4.6316363382495,-0.47903453794641,0.660576865817989,0.889646401322381,-0.355643328549558
4559,1.60716494813629,4.64993945518868,-0.481764493930761,0.661901903801665,0.889895408509807,-0.353055933755572
4560,1.62259316467006,4.66973652682732,-0.484881514955457,0.66323134847558,0.890776945457773,-0.350972714764474
4561,1.64113166951995,4.69067041337562,-0.486460368960981,0.664426484605213,0.891854255375627,-0.349207765718384
4562,1.66280159190379,4.71245374611654,-0.486766542501869,0.664843762012646,0.891360526821452,-0.347252335366338
4563,1.68784628509696,4.73489142058605,-0.486287840150107,0.665074676265548,0.89047369085545,-0.345539328730203
4564,1.71617809697621,4.75769104189102,-0.485069827594471,0.665749370015446,0.890946453741665,-0.344351924240913
4565,1.74733119383723,4.78057591003795,-0.482884622273902,0.666594069839232,0.892070255576772,-0.343364588012682
4566,1.78088146852331,4.80333243608181,-0.479917928084047,0.667346886661145,0.893045710771066,-0.342503865538955
4567,1.81651296366382,4.82569516655075,-0.47661762033178,0.668181827147825,0.894327615579003,-0.341719813076625
4568,1.85384227626921,4.84749629122974,-0.472997130419876,0.66902181821769,0.895648834949047,-0.341074713044308
4569,1.89241796473098,4.86883530430928,-0.46931646158335,0.669919423988248,0.897036251783332,-0.340464479911538
4570,1.93168437118616,4.88983663307895,-0.466466566091689,0.670423858559836,0.897479542874478,-0.339718273074977
4571,1.97099348500485,4.91055663914971,-0.464444655835968,0.670056991570009,0.895766520345676,-0.338752021677029
4572,2.00986931254765,4.93106969187628,-0.46244257936147,0.669871166131418,0.894508424060189,-0.338044655337422
4573,2.0481670335668,4.95134584188658,-0.460413210992278,0.670101528565211,0.894317829703849,-0.337515791316421
4574,2.08595950393045,4.97102568491412,-0.459248578156948,0.670539618888805,0.894809583062641,-0.337044112723319
4575,2.12338334815303,4.98946361748869,-0.460023220476456,0.670950069354334,0.895237323585659,-0.336601287009814
4576,2.16027923362505,5.00601366776079,-0.46384578904207,0.671346077736694,0.895642200474608,-0.3362180948633
4577,2.19629370899491,5.0204036501264,-0.470240277432422,0.671846116908844,0.896396159367902,-0.335904124558126
4578,2.23133426561644,5.03259068152982,-0.477655315962828,0.672701556842022,0.89811006655901,-0.335664677061098
4579,2.2653031911088,5.04222957164158,-0.485449078704191,0.67389304236598,0.900610220915561,-0.335460757291546
4580,2.29798044268247,5.04913070249175,-0.492784430697556,0.674987796399502,0.903059616292213,-0.335248545614575
4581,2.32912796099728,5.05369566510683,-0.498541877643576,0.676459894545966,0.906809696996463,-0.335199867207265
4582,2.35832072674094,5.05656694155703,-0.502337229603157,0.678525153550087,0.912402825329786,-0.335215105709524
4583,2.38499057519694,5.05826353094076,-0.504630941613983,0.680583395941805,0.917988173464995,-0.335147954699632
4584,2.40860072884919,5.05893383039724,-0.505703224424696,0.682633225713696,0.923296837506814,-0.335017202036274
4585,2.42910540031262,5.05873125764044,-0.504704925527699,0.684850446521295,0.929034668748632,-0.334895901791606
4586,2.4467228430816,5.05819221366439,-0.500027282946956,0.686979935209111,0.934394614265271,-0.334755816488944
4587,2.46176744333401,5.05733644497453,-0.490866607885988,0.689250439625796,0.940544159521216,-0.334596951068477
4588,2.47437016131036,5.05582161964248,-0.47885453455249,0.690154061192906,0.941766089597128,-0.334398030014929
4589,2.48527272999007,5.05485211294346,-0.466972494574576,0.691384646756086,0.944399765037658,-0.334138486891161
4590,2.49596059904489,5.0563061889461,-0.455580644187255,0.692217944934366,0.945623079784404,-0.333893083424287
4591,2.50644128906937,5.0608128378445,-0.443097105902078,0.692993179190626,0.9467693652028,-0.333652799270485
4592,2.51617291969445,5.0673721509867,-0.430371629173942,0.693829660431865,0.948494309073585,-0.333471991446895
4593,2.5252825705345,5.07310144013589,-0.419671391201897,0.695649497698442,0.953693081112267,-0.33349563062336
4594,2.53344793140929,5.07615252727226,-0.412262289503559,0.695655147386163,0.953939675818791,-0.334065457866661
4595,2.5408803690144,5.07879279495306,-0.407496041491113,0.69644479091246,0.955012151023682,-0.334431617414386
4596,2.54822020017047,5.08209363579468,-0.404073137767525,0.698359577530008,0.957334725272814,-0.334619128816684
4597,2.55525995295163,5.08541704085659,-0.401721084350636,0.700789946166017,0.960666029206111,-0.334696792764773
4598,2.5335112740387,5.05946267200669,-0.414928115695614,0.702683629939057,0.965113121553676,-0.334815408427643
4599,2.51596434683194,5.04168993331585,-0.424620125640349,0.702833194791839,0.971673865034904,-0.335335871594082
4600,2.50161811458849,5.0287168745686,-0.432414127156291,0.701624152157191,0.980519398131238,-0.336485938882474
4601,2.48997566912305,5.01892978603507,-0.438961839110809,0.699448440703501,0.99126185277873,-0.338662267436585
4602,2.47979477337189,5.0112247304303,-0.444254617286247,0.694887280432668,1.00371193217139,-0.342568875730182
4603,2.47087875573019,5.00507365256237,-0.448600071610158,0.687697669978624,1.01796912310933,-0.347219392949729
4604,2.46284909481811,4.99995399190388,-0.452479904736077,0.678140700175625,1.03444347537761,-0.350908541402941
4605,2.45537425812013,4.99550805041265,-0.456163541689715,0.666037078073479,1.05337661434631,-0.353689636118247
4606,2.44856677430343,4.99171979046156,-0.459355733820062,0.65144451196699,1.07496620728392,-0.355893163201917
4607,2.44224365840085,4.98843769441237,-0.462170647537648,0.63495087322883,1.09908379581765,-0.357278092384252
4608,2.43652980308964,4.98562255917178,-0.464705410403145,0.617489148361834,1.12546525029718,-0.358092054722444
4609,2.43155849228152,4.98322619484313,-0.467084504424212,0.600040160647453,1.15376551442412,-0.35892232579416
4610,2.42699118614941,4.98106205740921,-0.46952212568448,0.58335335103765,1.18358651412026,-0.359769217572865
4611,2.42277447241844,4.97908037879692,-0.47212034287656,0.567871278721802,1.21458582585183,-0.3605229196432
4612,2.41898411704683,4.97730782808203,-0.474628948832,0.55379875673504,1.24645249074638,-0.36153310558412
4613,2.41531005635251,4.97569384345532,-0.47672883308697,0.541061427212275,1.27879149470932,-0.363228058621664
4614,2.41189126903188,4.97429192643493,-0.478682131947293,0.529437770431326,1.31123871894124,-0.365433441443144
4615,2.40874088804705,4.9730670830929,-0.480443586365707,0.518614373111567,1.34359990921492,-0.367601826578419
4616,2.40584326425082,4.97196492493428,-0.482223376490851,0.508358460709279,1.37568494372512,-0.36953359698669
4617,2.40300211841916,4.97091786075526,-0.484022735476025,0.498793968309445,1.40723983646996,-0.371570434669801
4618,2.40033342282273,4.96998182527596,-0.485696204263211,0.490076155366511,1.43789736266012,-0.374413652928596
4619,2.3977287437036,4.9691493499012,-0.487123428067363,0.48209882068002,1.46719170021827,-0.378777761527591
4620,2.39521634707691,4.96841981891491,-0.488456303634338,0.474752758943117,1.49472695744483,-0.385014525859284
4621,2.39286483140681,4.96777370770764,-0.489764782790838,0.468231936363181,1.52022250539028,-0.392865788436536
4622,2.39066418993679,4.96718023905981,-0.491157462128471,0.463024918292682,1.54351394729529,-0.401514727681231
4623,2.38841815423375,4.96658472660977,-0.492718165342686,0.459527725957451,1.56455877625017,-0.409879982134439
4624,2.38611647269986,4.96603306030156,-0.494137649602061,0.457574525362946,1.5834101433107,-0.41710260420333
4625,2.38840243438115,4.96665642846181,-0.493221436402749,0.456689978028524,1.60015515722751,-0.422674268828068
4626,2.39081866281554,4.96728879362398,-0.492331392134085,0.45652674164544,1.61463523371233,-0.426538905952809
4627,2.39354947794435,4.96799109825764,-0.491374854406607,0.456918724779605,1.62666094550436,-0.428781054271647
4628,2.39672526607029,4.96876146552133,-0.490256180691474,0.457866416107164,1.63620304681359,-0.429376336229691
4629,2.39974256699887,4.96949456457262,-0.489290685667093,0.459378465958584,1.64325846060862,-0.428397219432188
4630,2.40246631967993,4.97022099310506,-0.48851775605352,0.461378406000668,1.64795930396953,-0.425724879115414
4631,2.40532393408087,4.97102267157931,-0.487699259774146,0.463724846425741,1.65088687036478,-0.420542097590017
4632,2.40829903091748,4.97190705218981,-0.486901399439608,0.466568583786787,1.65318041153937,-0.413121968449722
4633,2.4114246112404,4.97284664425265,-0.486116989595387,0.469217780501218,1.65642847065529,-0.405027301466262
4634,2.41470911077956,4.9737924192966,-0.48534327016754,0.469418975398756,1.66150467631258,-0.396454202961741
4635,2.41821490949459,4.97473503811091,-0.484547828794696,0.466884627682512,1.66653450674365,-0.389895975657474
4636,2.42194809280608,4.97569196788093,-0.483742469258501,0.464831735257674,1.6689454162475,-0.387557943663585
4637,2.42605186945295,4.97670703944652,-0.482780422733038,0.464280116679582,1.6697868365389,-0.387166521496848
4638,2.43060675286819,4.9778030785196,-0.481557124517535,0.463917160187776,1.67052570315845,-0.387327115608004
4639,2.43573644292786,4.97930913778323,-0.479984039984081,0.463486787013289,1.6709662672857,-0.38809816102634
4640,2.44260415534875,4.98120871421933,-0.477704434302128,0.462988938416419,1.67126279915198,-0.389240685633975
4641,2.45174790210295,4.98305586526652,-0.47490528295871,0.468775288492799,1.6684226639281,-0.383815860497663
4642,2.46272746608433,4.98528976347152,-0.47208559850521,0.470820040149876,1.66651746599528,-0.379272874584596
4643,2.47621303864593,4.98885883888736,-0.469946438274693,0.470977372793095,1.66449202321504,-0.375358296278564
4644,2.4936790518813,4.9937964446999,-0.469774489393303,0.471123703554335,1.6635286179386,-0.372306544996805
4645,2.51601826776982,4.99891188477105,-0.473054266905387,0.47165135956664,1.66355035633771,-0.369914086804127
4646,2.54292567589899,5.00333861300002,-0.477865295366882,0.471572154941083,1.66309698692501,-0.367882339849899
4647,2.57327175123264,5.00683578040915,-0.480874627376197,0.471444311688944,1.66260639708709,-0.366048692977873
4648,2.606302719545,5.00918636469864,-0.481531622035354,0.471389061342459,1.66218868033396,-0.364460558275978
4649,2.64197744161741,5.01022723799194,-0.480206495527994,0.471182093390803,1.66168891734768,-0.363038915441677
4650,2.68035753790853,5.00975926869906,-0.477575463187444,0.470568418178063,1.66093417281979,-0.361805112551065
4651,2.72130091848242,5.00768808169067,-0.474241177348641,0.470057280040225,1.66034208798736,-0.360730005858354
4652,2.7643256324721,5.00397967577,-0.470488696522468,0.469730449460336,1.65991822771281,-0.359755443321339
4653,2.80878943330047,4.99866462477945,-0.4665967129808,0.469671911269709,1.65970043503373,-0.358864973413512
4654,2.85405188093214,4.99177654613135,-0.462616963135029,0.469893914787261,1.65973118833882,-0.358098818333417
4655,2.89957834554073,4.98322631315523,-0.458531616208762,0.470178250910192,1.65987288673295,-0.357378458662237
4656,2.94506308066915,4.97286704874795,-0.454406943256676,0.47047253207882,1.66003354978155,-0.356748766023862
4657,2.99025949979418,4.96054505863453,-0.451133465062268,0.470804479392126,1.66026820178932,-0.356141161949247
4658,3.03442736315335,4.94621020781741,-0.449962621692448,0.47104810814378,1.66041810804879,-0.355563437013927
4659,3.07754667333256,4.93008332551166,-0.449993857737277,0.471022670252652,1.66027648556099,-0.355069409023763
4660,3.11913731754173,4.91293546355228,-0.450834343584629,0.471071051035772,1.66023068010957,-0.354605128817926
4661,3.15858713488544,4.89533989948417,-0.452741382540434,0.470880997154744,1.65996034867964,-0.354165334228696
4662,3.19649291103017,4.87725941430358,-0.455438119838574,0.470619647344052,1.65958350416542,-0.353752614581728
4663,3.23252955685017,4.85879478138633,-0.45974568982312,0.47020585922475,1.65904987995302,-0.353318956926116
4664,3.26629374175142,4.8399193347386,-0.465516725976434,0.469878083086824,1.65858386363968,-0.352935208773132
4665,3.29785200701219,4.82040444847479,-0.471551970068764,0.470175145862306,1.65889277491047,-0.352536114783265
4666,3.32714412501751,4.80018246701636,-0.477215621751253,0.47004712846296,1.65865293519138,-0.352333113322215
4667,3.3539836805686,4.77947167099069,-0.482202137051777,0.469125544243476,1.65742795518878,-0.35205400979766
4668,3.37841249767771,4.75873949594648,-0.486098753653923,0.468102798060276,1.65611513507693,-0.351683228747384
4669,3.40035389261392,4.73844907204808,-0.489092196517252,0.467764090995138,1.65558561467919,-0.351455369402269
4670,3.41920098923382,4.71933590673524,-0.491704432107573,0.467771532671226,1.65555225562574,-0.351298508799344
4671,3.43505832141724,4.70230760803686,-0.493264286796322,0.468568257241009,1.65654638607692,-0.351254058707518
4672,3.44863574958526,4.68805504884686,-0.49250518915978,0.469697515349908,1.65802025750843,-0.351133966925715
4673,3.46010347454476,4.67709388231374,-0.489045693731066,0.470934199723387,1.65964350357999,-0.351013706810503
4674,3.46957092544313,4.66969449627865,-0.482412163600584,0.47219520449307,1.66131002818818,-0.350913746770698
4675,3.47720164527064,4.66520575618841,-0.472467892371947,0.473517567791187,1.66306343011825,-0.350821201910894
4676,3.48520552914563,4.66267730487633,-0.461548059347433,0.474485011786957,1.66439150437324,-0.350710494874352
4677,3.49723228829733,4.66172159952916,-0.449854770893354,0.471167073332863,1.66036698453185,-0.350517973413736
4678,3.51301799575195,4.6618321580704,-0.435037505237995,0.471441227286477,1.66054116048265,-0.350331028906996
4679,3.52837981553354,4.66229349501141,-0.420292472568204,0.469778787795126,1.65862562755049,-0.350092946902086
4680,3.54060564782954,4.66233928199383,-0.409736114417767,0.47075320457101,1.65850031891714,-0.350778161583604
4681,3.55019407964567,4.66283090865186,-0.403529137379252,0.473541644106442,1.65776666215473,-0.351390552182563
4682,3.55926346786539,4.66423787210833,-0.399761558528136,0.478215913378853,1.65679107444924,-0.351788738824115
4683,3.56886614066731,4.66588028618329,-0.396843186994429,0.484087561251154,1.65617654934992,-0.352036963475467
4684,3.47189192535756,4.66986196465438,-0.411539439209538,0.490836734714977,1.65606653975444,-0.352255463300124
4685,3.4084666933998,4.6715644133582,-0.421283146883472,0.49840072060404,1.65789496752337,-0.352756915772643
4686,3.36230159417431,4.67221516623938,-0.428952525638847,0.506659479276171,1.66206396245918,-0.35383250832378
4687,3.32704809269817,4.67249932016177,-0.435125006153144,0.514879673637147,1.6678008387742,-0.356549161524361
