time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
3352,2.08654822256994,-0.647065162941105,-0.337388515342483,2.53804441053454,0.128815149945596,-0.228947626808352
3353,2.07749437579006,-0.653249924420405,-0.326907290741913,2.53811111004364,0.128606775550072,-0.229027685992933
3354,2.06753866060757,-0.660438072072277,-0.31615383518604,2.53821610026377,0.128333532911916,-0.229090529560054
3355,2.05709949704464,-0.66700770443899,-0.304898574951499,2.53831499590988,0.128042384431532,-0.229208618421912
3356,2.04709016535592,-0.671851954390389,-0.296417637266,2.5383653016675,0.127760979207167,-0.229346246054551
3357,2.03793805363878,-0.675740742828391,-0.29158173080627,2.53849740482409,0.127415045609239,-0.229600361563577
3358,2.02913450544251,-0.67992877065301,-0.288223732447412,2.53862218299889,0.127025189395252,-0.229965280996644
3359,2.0213478682889,-0.683669838818272,-0.285812271222254,2.53719626407375,0.127986662481863,-0.230384647558583
3360,2.05179359198854,-0.668361058577782,-0.295436227531932,2.54354907178883,0.140072376835375,-0.232642018111332
3361,2.073619178921,-0.657880025156133,-0.301917115342362,2.54612076317364,0.148770333504633,-0.234126545849352
3362,2.09140336118909,-0.6488526678734,-0.30738781215764,2.54701293303221,0.156938815539827,-0.235093368232021
3363,2.106004927205,-0.641434148104968,-0.312199699809608,2.54433192949691,0.16375970606252,-0.235956673141472
3364,2.11826749569091,-0.6353081139727,-0.316363104348165,2.53824023178139,0.170169941884943,-0.237232332324327
3365,2.12835723747178,-0.630402458924871,-0.319556752263235,2.52895557956889,0.176399705083824,-0.23927763025323
3366,2.13691030806283,-0.626093500929869,-0.322316431003687,2.51601914957665,0.181273642541724,-0.243365154445746
3367,2.30217068844024,-0.381506491393232,-0.338971972375995,2.45396349316174,0.198975157270845,-0.297259379050722
3368,2.30260405011905,-0.382881228421736,-0.338516007771965,2.42929747758427,0.189390397892901,-0.302611090342645
3369,2.30305609501832,-0.38406245530901,-0.338186457946503,2.40232791408151,0.180195172428053,-0.306774602163865
3370,2.30350069090818,-0.385061242371187,-0.338033317068654,2.37308082601452,0.171200589976326,-0.309551364850684
3371,2.30392819909318,-0.385944787669376,-0.337921489750206,2.34147432809512,0.162080746560705,-0.310969790710077
3372,2.30435502629097,-0.386720820886661,-0.337847298086252,2.30733404046685,0.152578209608436,-0.3113510818802
3373,2.30473687170435,-0.387350592723865,-0.337749810650374,2.27055166513811,0.142695872835261,-0.311157772856901
3374,2.30509534290944,-0.38787547789679,-0.337640260071344,2.23142075533208,0.132507764016803,-0.310563567948036
3375,2.30547460217905,-0.388336537420519,-0.337629700206645,2.19045272569059,0.121950110010931,-0.309383450315888
3376,2.3058693260264,-0.388710070775611,-0.337805886814859,2.14801974173146,0.110928752001046,-0.307938701010037
3377,2.30628986192491,-0.388996570464026,-0.338349182221572,2.10443950644242,0.099405390399952,-0.306737900103264
3378,2.30666821995265,-0.389234887692316,-0.338841525286733,2.05999263116931,0.0874852625695552,-0.306012512313622
3379,2.30702025576209,-0.389418486155944,-0.339303130158011,2.01517151829513,0.0755486533400325,-0.30624736611812
3380,2.30734384732778,-0.389533028080665,-0.339706447881404,1.97064133059801,0.0638688936837253,-0.307840559883873
3381,2.30766303563757,-0.389613654674315,-0.34017113523542,1.92704842274042,0.052272217195709,-0.31051177439606
3382,2.30796844499177,-0.389643108583009,-0.340675753074313,1.88489152060853,0.0407619042597176,-0.313878943192541
3383,2.30832982917779,-0.389616137967343,-0.341462280302601,1.84463994025494,0.0289497145316529,-0.317598923858404
3384,2.30860100352199,-0.389587205790217,-0.342115942688853,1.80639404972383,0.0165001706409505,-0.321834907591533
3385,2.30884409004198,-0.389517857061219,-0.342688425930326,1.77037139331681,0.00424737223676649,-0.327054937453089
3386,2.3090877608303,-0.389413513863302,-0.343246595364783,1.73683997208141,-0.0071618246589145,-0.333391059286032
3387,2.3093067962498,-0.389300998429528,-0.343750488222497,1.70576295041713,-0.0177043927533791,-0.340687019869378
3388,2.30952102725985,-0.389199269187425,-0.344333738349939,1.67708243550961,-0.0275819025692667,-0.348405437102477
3389,2.30986105025177,-0.388999142343223,-0.345399488262642,1.65074403984177,-0.0366736177534233,-0.355736817947633
3390,2.3080905594636,-0.388626325654772,-0.344877076151654,1.62558260224074,-0.0452980004822841,-0.361813996798152
3391,2.30731198410572,-0.387505653797673,-0.343896797924948,1.60384070103083,-0.0527164617195275,-0.361651507171013
3392,2.30537389601707,-0.387217948380085,-0.343495646483569,1.58345139078769,-0.0606586228344022,-0.364596525764274
3393,2.30336240627976,-0.38694417256033,-0.343166056400886,1.5655307741935,-0.0682439720996228,-0.36582816486225
3394,2.30124183904153,-0.386700967379556,-0.34287783401636,1.54991138137634,-0.0753498598363378,-0.365139263269454
3395,2.29899707789476,-0.386512197260121,-0.342621441311138,1.5366073768769,-0.0819446355365101,-0.362715001311895
3396,2.2965854179825,-0.386407192029168,-0.342359516669805,1.52563564642383,-0.0882632509530614,-0.357746486635292
3397,2.29393508687241,-0.386419996374072,-0.342042047463048,1.51595793641641,-0.0939188039921098,-0.350433595368143
3398,2.2741976112742,-0.445721629807983,-0.338088821396485,1.69747493261235,-0.280219509226199,-0.387782693653702
3399,2.27068486341829,-0.446000929753427,-0.33776392876389,1.69266123716003,-0.286337556936912,-0.379208452560563
3400,2.26723194427767,-0.446244129347141,-0.337548776538263,1.68761486180058,-0.293305213706983,-0.370096062775298
3401,2.26352334070283,-0.446630464956349,-0.337234273378004,1.68481475848044,-0.300642550432052,-0.364811396019171
3402,2.2596474983079,-0.447166626230197,-0.336900577205613,1.68377710165729,-0.307647192593634,-0.36298925588544
3403,2.25565160671447,-0.447962227301234,-0.336541916942207,1.68261980115403,-0.314156833602972,-0.361832430318043
3404,2.25150122467949,-0.449262358220636,-0.336014633890839,1.68176848038907,-0.320381313971935,-0.361517486142959
3405,2.24711953517064,-0.451341847500866,-0.335202675541805,1.68115840494945,-0.326488325645305,-0.361854148596298
3406,2.24155507083233,-0.444399727534962,-0.333616082075099,1.68390025163163,-0.308767898340884,-0.355803344986953
3407,2.23384773069839,-0.440724523631891,-0.331661790341373,1.6853008375713,-0.295981742957796,-0.34957968825733
3408,2.22445594069642,-0.439229574133654,-0.329582218805466,1.68650512941444,-0.285818723249931,-0.34473828438433
3409,2.21406631886519,-0.440406570695713,-0.327551994560818,1.68734776663452,-0.277693637487717,-0.340631583244312
3410,2.20291472341786,-0.444753528932693,-0.32589421608381,1.68810497265767,-0.271152613309146,-0.337457934992535
3411,2.18989802091827,-0.452217347407046,-0.325654515879619,1.68876776906223,-0.265768163487123,-0.334861226081246
3412,2.1733865814772,-0.461665795531726,-0.328661759643414,1.68943895762531,-0.261145017057454,-0.332858899398155
3413,2.15248527399944,-0.472169906340203,-0.333198748304974,1.68996350050721,-0.25736430035543,-0.330920993126163
3414,2.12790587657722,-0.483097023793711,-0.335866334384083,1.69047164537381,-0.25418550153521,-0.329267766890303
3415,2.10040848399254,-0.494241735413843,-0.335924332216972,1.69091098716298,-0.251640355050186,-0.327723409943676
3416,2.07015896531815,-0.505872945769138,-0.333778475327685,1.69141635685403,-0.249461117146807,-0.326682597378432
3417,2.03693994341837,-0.518349003639363,-0.330447419284998,1.69186399526643,-0.247608636439087,-0.325667559037332
3418,2.00079541990057,-0.531905615994087,-0.327013130590901,1.69229193025517,-0.245896454389574,-0.324777168841187
3419,1.96229301368523,-0.546662504990301,-0.324267770938338,1.69269206542121,-0.244403701537493,-0.323923032054792
3420,1.92236124557718,-0.562432104965016,-0.321982897061443,1.69308946911787,-0.243101843076918,-0.323150188354758
3421,1.88021918582254,-0.580369024765685,-0.319308443042724,1.6918455757894,-0.243405784533262,-0.322189710923669
3422,1.83939043029716,-0.597452439452309,-0.316049263470208,1.69212969438973,-0.242459660587584,-0.32133294799999
3423,1.79814023317769,-0.614900793839186,-0.312682694297756,1.69241007026608,-0.241681354126474,-0.320539193301058
3424,1.75614021335,-0.6325763901517,-0.310368712128083,1.69266938504153,-0.240990214637366,-0.319826943557752
3425,1.71352740135447,-0.650136667500869,-0.310164621445208,1.69296921360459,-0.240345474247674,-0.319320510887056
3426,1.67083991112105,-0.667067645689821,-0.311885142184923,1.6932537019278,-0.239796432311427,-0.318880392797201
3427,1.62866729616922,-0.683033407109591,-0.315037062118123,1.69348480609908,-0.239378704879204,-0.318449725728443
3428,1.58749622667534,-0.697691149910589,-0.319614021543238,1.69370352037759,-0.238977341306198,-0.318074846740147
3429,1.54753880418602,-0.710844130113224,-0.324920793208729,1.69391046480021,-0.238650128320868,-0.317736190793365
3430,1.50888534460162,-0.722553398077728,-0.330018474537772,1.69410809791037,-0.238386685935147,-0.317439144713747
3431,1.47169475789139,-0.732809120277593,-0.335009998505282,1.6943346502154,-0.238126905213569,-0.317326984201684
3432,1.43615040740624,-0.741388077329959,-0.340290630584996,1.69452968930758,-0.237888733838636,-0.317229408937792
3433,1.40241677985376,-0.748216444444531,-0.345533760418745,1.69471559046341,-0.237731544448913,-0.317216340970868
3434,1.37531337830688,-0.7511655430052,-0.350413015101093,1.6944658320889,-0.24308906131683,-0.316719660688827
3435,1.34716622582099,-0.755690900195682,-0.354174608201074,1.69455956397035,-0.243197067917732,-0.316613195905058
3436,1.32249977026474,-0.759895092656906,-0.356963503795049,1.6946497144217,-0.24329265996437,-0.316471266621838
3437,1.30110088418645,-0.763944924604511,-0.357833236029736,1.69473829047809,-0.243411074563147,-0.316362849939859
3438,1.28280588581858,-0.767933690798314,-0.356006137519714,1.69390518393551,-0.243108276414974,-0.316881301790018
3439,1.26703116881713,-0.771011095744609,-0.350462767592933,1.69298354530932,-0.242839812566782,-0.317383096974094
3440,1.2536787587161,-0.772465162831999,-0.34040392465349,1.69200955363761,-0.242520264545157,-0.317895585107786
3441,1.24157025668173,-0.773536550187257,-0.327738225729986,1.69104970740805,-0.242084318656714,-0.318432362575755
3442,1.22905269841793,-0.776427160966112,-0.315251536932556,1.6900069493294,-0.241541117082618,-0.319004618760878
3443,1.2165653700822,-0.780473485516144,-0.302535318358624,1.68881014726503,-0.240877977572677,-0.319609996495548
3444,1.20430951182759,-0.782986555676546,-0.291177314227024,1.68736498949483,-0.240117279855099,-0.320239815865285
3445,1.19375553608813,-0.784107595325764,-0.284442926675005,1.68569656272226,-0.239266247426416,-0.320861538752601
3446,1.18443649816622,-0.785815977928525,-0.280176935164221,1.68400779907158,-0.238271233293628,-0.321397894563853
3447,1.17494914707701,-0.787660043989243,-0.276965928456608,1.68225466521211,-0.236712936274445,-0.321889991494492
3448,1.16599439366631,-0.789212102360567,-0.275195424486334,1.68019288707393,-0.234173861795043,-0.322340389538605
3449,1.15698259419072,-0.791022167152431,-0.273800854259655,1.67737522534651,-0.231182119006535,-0.322658675274625
3450,1.18475315869016,-0.77976182360493,-0.282947768243647,1.68304041802028,-0.209791720273487,-0.324528294058309
3451,1.20501176323885,-0.773301706246437,-0.290543857060401,1.68212615484944,-0.194639356827551,-0.326142057986032
3452,1.22314792121428,-0.766312144121623,-0.296766878545796,1.67927489758904,-0.179070963051741,-0.328292308721204
3453,1.23809311835307,-0.760823499871719,-0.301774345373516,1.67336576690767,-0.165107279261156,-0.331626969228944
3454,1.25068320082016,-0.756464109147601,-0.305845409273499,1.66444688265297,-0.152754575609217,-0.336515574577559
3455,1.26149356987523,-0.752839803020829,-0.309390197434184,1.6526395333107,-0.141539778412755,-0.341660388620432
3456,1.2709201134661,-0.749645482889035,-0.312666589672973,1.63805373797481,-0.130961576011615,-0.345505378823566
3457,1.27925578201889,-0.746714257123589,-0.315870874967676,1.62039466621791,-0.121241506715619,-0.348507012496069
3458,1.28660647759968,-0.744276915760111,-0.318767821123534,1.59920556825567,-0.113048482295185,-0.350879568040931
3459,1.2933001275378,-0.742126722469409,-0.32163155409472,1.57444448426839,-0.106343226446186,-0.35237025895354
3460,1.29915577720494,-0.740158067882722,-0.32405262440081,1.54629887061642,-0.100948406520204,-0.352851765079633
3461,1.30433822222172,-0.73835297807447,-0.326113143008453,1.51525836013741,-0.0964897019085006,-0.352264343121195
3462,1.30904202025656,-0.73679712971424,-0.327954138426154,1.4818471235209,-0.0925639500195112,-0.350915826242601
3463,1.3133231689248,-0.735422383997203,-0.329649627103576,1.44652577523433,-0.088692265221366,-0.349639527400592
3464,1.31727800405996,-0.734156128126177,-0.331378366098025,1.40992201930604,-0.0843583408140471,-0.349052087643946
3465,1.30491853892843,-0.716829989443792,-0.332020211708463,1.38355021853567,-0.122004755479042,-0.357989348104328
3466,1.30760793615238,-0.716019860687631,-0.333546221820246,1.34762481845137,-0.119890823116306,-0.359498943625128
3467,1.31008980801354,-0.715293337554096,-0.334888856936797,1.31206204514146,-0.117812484119414,-0.361841849228943
3468,1.31235916854157,-0.714658966601737,-0.336034470868512,1.27723878906628,-0.116169336379393,-0.364507082103309
3469,1.31445585618899,-0.714070212669849,-0.337042657425998,1.24318198442418,-0.11503870981465,-0.367035772186157
3470,1.31638970047854,-0.71351872672526,-0.337972902165212,1.20991007774486,-0.114411547515652,-0.369490787362563
3471,1.3182857351284,-0.712991374991902,-0.3390479826299,1.17764388161869,-0.114017108612798,-0.372300161426027
3472,1.32013431958565,-0.712518852221874,-0.340306600093135,1.14655447007035,-0.113625363467401,-0.376041729058325
3473,1.32183142892206,-0.712089614067328,-0.341415365745623,1.11669146163631,-0.113169584901708,-0.380852681647756
3474,1.32339635924474,-0.711699042599502,-0.342383513628806,1.08814290593446,-0.112635568393256,-0.386530193979189
3475,1.32484719278108,-0.711328637059295,-0.343235618364701,1.06109387230673,-0.111973734718051,-0.392943160599372
3476,1.32621130631921,-0.710982211196778,-0.344022806817288,1.03569075494393,-0.110912909977885,-0.399726625747039
3477,1.3274928571327,-0.710701751271055,-0.344762556505125,1.0120362505123,-0.109120171807956,-0.406343334379512
3478,1.32871330583827,-0.710423960105035,-0.345491816249759,0.990191994922884,-0.106404078037062,-0.412503761750545
3479,1.32998817434694,-0.710137250273317,-0.346444650600077,0.970352737431358,-0.102830954659863,-0.41826437643066
3480,1.32682639521747,-0.71068322171077,-0.345904056419649,0.951771305558518,-0.0992575762484217,-0.423532730677295
3481,1.32193490326444,-0.712690920675207,-0.342243647089357,0.934211754647557,-0.0961833020638533,-0.429866455714372
3482,1.31767008316885,-0.713624139698962,-0.34120241353812,0.919585149027996,-0.0914550786758092,-0.43245145011501
3483,1.31409846235591,-0.714253771713949,-0.340651084553832,0.906890838890163,-0.0865512141152455,-0.433665547291907
3484,1.31098513574709,-0.714718212921751,-0.340452162767269,0.89610487240405,-0.0815978050701595,-0.433732976975681
3485,1.30770081650203,-0.715276623276025,-0.340230970072388,0.88698140081137,-0.0765740394668058,-0.432423234122067
3486,1.30417983442545,-0.715917824472957,-0.339882281637085,0.879480655770442,-0.071512795553716,-0.429871931583137
3487,1.30039718514843,-0.716630807235716,-0.339380849537765,0.873450415759481,-0.0668219296673416,-0.425275467244445
3488,1.29644244744155,-0.717415757803378,-0.338838278991011,0.868085938401694,-0.06187504883914,-0.418472914394021
3489,1.29234260442496,-0.718274528617275,-0.338296448892379,0.862226934201265,-0.0562790778730254,-0.411199994317832
3490,1.2880852898347,-0.719199970644071,-0.337762836168294,0.855153577577353,-0.0518370171901797,-0.403982329747476
3491,1.28366521375171,-0.720180338589149,-0.337250616910686,0.847361781579515,-0.0499820733590027,-0.398316037349346
3492,1.27906562649859,-0.721200171208048,-0.336756903690562,0.841177277124112,-0.0485876685211314,-0.396114990804803
3493,1.27421700539507,-0.72228951466676,-0.336211619027027,0.836475392718571,-0.0459051759155933,-0.395758922434825
3494,1.26898057820816,-0.723699940346488,-0.335423526331287,0.831821126998952,-0.0428364470421446,-0.395862351514466
3495,1.26331275200128,-0.725710839474262,-0.334262038845013,0.827495379885842,-0.0399646349255601,-0.396724594466747
3496,1.22773125158429,-0.759371360879315,-0.330773478530795,1.11544698171169,-0.169971460354216,-0.381436046423916
3497,1.22066138446633,-0.762682398062987,-0.328950369121564,1.12088976778352,-0.171077890245531,-0.382892988463171
3498,1.19942943179474,-0.767942855061227,-0.325635197017964,1.0985894298446,-0.176042674087724,-0.357358750938314
3499,1.18044474697062,-0.773935278555904,-0.322677171668262,1.08506728992852,-0.179462677332034,-0.341316329801038
3500,1.16169540886222,-0.782192808736981,-0.320359141077407,1.07643867066759,-0.181817535655984,-0.330941438633502
3501,1.14162632164186,-0.793121771578183,-0.319250397833336,1.07033438210151,-0.183500365094689,-0.322686831629114
3502,1.11919415754054,-0.805692809205349,-0.320719466436563,1.06603023445365,-0.184650768856897,-0.316208648491589
3503,1.09372205054615,-0.818920293326299,-0.323725666200174,1.06314899731972,-0.18538949308036,-0.311503296961416
3504,1.06541846831414,-0.832318972821674,-0.325590534372279,1.0612074073918,-0.185855714482943,-0.307916429130904
3505,1.03473335179839,-0.845372034927285,-0.325231249715024,1.05992512597886,-0.18612325622774,-0.305182797419144
3506,1.00152214180752,-0.857796870877859,-0.322631339586136,1.05913571454632,-0.186233264447934,-0.303099230468203
3507,0.965242588645212,-0.869495294293278,-0.318595254283646,1.05863932086134,-0.186234110438444,-0.301312807979204
3508,0.925390303340771,-0.88036091967486,-0.314317203437603,1.05835427003414,-0.186138741935521,-0.299701040132371
3509,0.882071987524841,-0.890047913879591,-0.310433620412512,1.05816902085191,-0.185996110680678,-0.298164877192624
3510,0.836153719148274,-0.898200518864927,-0.306691598266731,1.058151092565,-0.185794128256627,-0.296847973674258
3511,0.789019445243836,-0.903249072977711,-0.297655959040111,1.05855249246526,-0.184119756653328,-0.296144359216423
3512,0.740547548307774,-0.908149698506579,-0.293496065077263,1.05864254871146,-0.18387295723993,-0.29510046754299
3513,0.691460520836747,-0.911436541538185,-0.289736901868527,1.05877676163003,-0.183604480060689,-0.294202538728135
3514,0.642010795451789,-0.913117915178845,-0.287110429741761,1.05898240892512,-0.18334519856642,-0.293525352470454
3515,0.592748714772223,-0.913244997906902,-0.286055440323466,1.05915178789241,-0.183102530508013,-0.292926110364424
3516,0.544265173707377,-0.912046151271821,-0.286221954656613,1.05932395681415,-0.182879554487733,-0.292406547381177
3517,0.496954940846336,-0.909624658066122,-0.286971835346872,1.05943575127523,-0.182665281742287,-0.291860014120086
3518,0.450970745882555,-0.905870346702531,-0.287682927188721,1.05951388800709,-0.182483185379165,-0.29128775246361
3519,0.406239248120359,-0.900738411838733,-0.28856435773076,1.05951226166351,-0.182330592376099,-0.29066709696637
3520,0.362987155948792,-0.894327523666405,-0.291039491713316,1.05944799144246,-0.182200787840902,-0.290078875621597
3521,0.321563587122023,-0.886944520855892,-0.295683457796257,1.05937007146782,-0.182085429764697,-0.289555204989877
3522,0.282138907763342,-0.878917539162917,-0.301739108339883,1.05923547388822,-0.181997016881232,-0.289009539825905
3523,0.244889705601176,-0.87034977661551,-0.308343717106056,1.059045474579,-0.181949532145594,-0.288499399174753
3524,0.210000954486206,-0.861102241831548,-0.314623969737524,1.05885763870771,-0.181931902552239,-0.288070201811532
3525,0.177569276984346,-0.851204472303995,-0.319672407000661,1.05863273366985,-0.181960047867668,-0.287664511419512
3526,0.147642694045673,-0.84109479718798,-0.322963004615521,1.05835237619193,-0.182069774333547,-0.287344347977299
3527,0.482827393143223,-0.525503078993228,-0.365520380339928,0.923543909508557,-0.118355744225479,-0.260809690495139
3528,0.469374778267856,-0.510893397573117,-0.365987401128853,0.923090488290609,-0.119104921032096,-0.26125032216361
3529,0.458914230730251,-0.498469687987647,-0.364703277567105,0.922541506119593,-0.119896974148476,-0.261554338571806
3530,0.449960405213091,-0.489108372622499,-0.361526688469433,0.919112116406708,-0.119688036545857,-0.261725240680176
3531,0.443497663405185,-0.481895134561382,-0.354896846341841,0.915528716031138,-0.119381564820307,-0.261927277269992
3532,0.438918384717087,-0.475770284713709,-0.34467939829947,0.911958095560789,-0.119119378946922,-0.262153600958929
3533,0.434522361394447,-0.470744823194826,-0.333852847844186,0.908283389605133,-0.118798931404894,-0.262471160552594
3534,0.428416119904327,-0.467121731476425,-0.322594801889271,0.904411205605063,-0.118347268400863,-0.262871603836525
3535,0.421013208190972,-0.464312251035416,-0.309415453834449,0.900365930809377,-0.117780694469889,-0.263333106972324
3536,0.41577771711571,-0.461290950579243,-0.300086350380209,0.896186132977,-0.117075151763498,-0.263830103162246
3537,0.413143899404692,-0.457806389604916,-0.296348019492265,0.89194787563711,-0.115974084869532,-0.264271206843586
3538,0.410303367138206,-0.454485729075699,-0.293877189518411,0.888017731920065,-0.113454319275553,-0.264547725384797
3539,0.407201257153758,-0.451635784124213,-0.292347913571208,0.884464615800964,-0.109027755735152,-0.264628892162477
3540,0.415858809443246,-0.458766052881421,-0.295041512275986,0.885653414861345,-0.108540901383208,-0.265184854858875
3541,0.422412232465671,-0.466141259294652,-0.29693159906792,0.884193479481121,-0.108107950694967,-0.265746971200475
3542,0.428561920344652,-0.471536882908287,-0.298560211039511,0.880530929775381,-0.10502818560218,-0.265982172229606
3543,0.433954548753733,-0.476263810630895,-0.30007043003816,0.874252750822097,-0.100150025544674,-0.266275713473795
3544,0.438670880584072,-0.480350780606665,-0.301328411831105,0.866568636556854,-0.093119968770887,-0.267258812465364
3545,0.44288347126405,-0.483836301429312,-0.302439629712412,0.857279002242497,-0.0844579428863109,-0.269765721759689
3546,0.446699381716009,-0.486911628158032,-0.303468466922551,0.845237187677678,-0.0752175959241504,-0.273987541482403
3547,0.450192293483053,-0.489599790539772,-0.304434887789115,0.830096790193241,-0.0653584298284383,-0.278148240318909
3548,0.453409999186328,-0.491875249214739,-0.305300070892001,0.812313859881314,-0.0546513619001185,-0.280391905755424
3549,0.456396507978314,-0.493874781233952,-0.30614065552202,0.791683548329061,-0.0428499839625399,-0.280929540444623
3550,0.459123361954476,-0.495659105035123,-0.306848316413628,0.767811292595936,-0.0296339544343802,-0.280392913374092
3551,0.461665341483546,-0.497158398516178,-0.307457740747631,0.740990543965446,-0.0146025026058152,-0.279209394985187
3552,0.464082048209031,-0.498545745917809,-0.308215577926599,0.712053657895006,0.00231363283380992,-0.277754996920154
3553,0.466354917054158,-0.499736798913257,-0.308984599005136,0.6820695699294,0.021164361278459,-0.276227251580954
3554,0.468519551339756,-0.500779524969381,-0.309797261386275,0.651842900718229,0.0418284093908895,-0.274909918713114
3555,0.470531647149382,-0.50174613788818,-0.310529969574358,0.621957224576344,0.0640984402158596,-0.274144308479167
3556,0.472445236864115,-0.502576296527423,-0.311230198325031,0.592980629752474,0.0878188630311668,-0.274088840231489
3557,0.474253263027157,-0.503237445708505,-0.311861496502981,0.56512367859324,0.112695545765353,-0.274704744760775
3558,0.465320656982688,-0.492788223408832,-0.312572041916505,0.534667415897996,0.103190825743556,-0.269384440215615
3559,0.466680375332637,-0.493035060347442,-0.313208300033834,0.508259643677588,0.126543620881128,-0.271309829849682
3560,0.467976941457308,-0.493251628301669,-0.313873099815459,0.482432149871596,0.150031021629546,-0.273556573936209
3561,0.469303477025923,-0.493419920589007,-0.314775053024362,0.457044156972166,0.17352233511876,-0.275826460971709
3562,0.470535535953439,-0.493539929117472,-0.315582427471478,0.431934622877496,0.196841433006643,-0.278240371301636
3563,0.471674188406738,-0.493587019835222,-0.31623242266871,0.407328254568936,0.2197411426393,-0.281471132597731
3564,0.472751199203345,-0.493574041111341,-0.316799505543646,0.38364583195867,0.241912365735154,-0.286091524234976
3565,0.473882527476633,-0.49357189825134,-0.317679311933314,0.361119386673164,0.26309864603665,-0.291710463901044
3566,0.475004751782839,-0.493569903514627,-0.318761818595451,0.339748937475659,0.283176264438685,-0.297348536774102
3567,0.472294378013626,-0.4932537115991,-0.318240416174432,0.31865006939921,0.301985041912618,-0.302486441520062
3568,0.469444889617931,-0.492964844142407,-0.317734099189005,0.299180777938838,0.319491094248625,-0.307155050626101
3569,0.466484395565568,-0.49271711316213,-0.31728668796233,0.281609500964357,0.33569839168142,-0.310948118436908
3570,0.463364519160869,-0.492467982962634,-0.316850970459737,0.265895428282717,0.350574205671572,-0.313289949490912
3571,0.458680709099202,-0.49385843839111,-0.316722538644933,0.250585109710321,0.36228630635177,-0.313899622765847
3572,0.455191848863328,-0.493601443986632,-0.316259132840722,0.238359114192544,0.373942426639145,-0.313326856015539
3573,0.451509721787789,-0.493348290877318,-0.31578307914539,0.227464033575832,0.383809803217962,-0.311505697764233
3574,0.447612497282484,-0.493076997725744,-0.315283362999851,0.217681645023986,0.391889585362336,-0.308316664936916
3575,0.443507635785908,-0.492777977357691,-0.314772330459108,0.207834761281158,0.398159227817705,-0.303842060420502
3576,0.439262876707177,-0.492483167767354,-0.314306445970795,0.197575596762549,0.403329183277341,-0.298192502186932
3577,0.434913317691381,-0.49223580424998,-0.313904260918041,0.186396582237691,0.409186871030459,-0.291309532071907
3578,0.430435886343016,-0.492057171028346,-0.313534519896495,0.172899452235604,0.416683791612728,-0.283014931599948
3579,0.42579682330128,-0.491924401849531,-0.313170282642799,0.158764472062086,0.422966845078405,-0.277616385825155
3580,0.420934055112536,-0.491766544473911,-0.312778400035265,0.146460608874772,0.427338809923173,-0.276564784173443
3581,0.415788870530908,-0.491525577797239,-0.312313770161824,0.135573886287604,0.431663312275796,-0.276717680680543
3582,0.41028815989836,-0.491211317189209,-0.311717149250042,0.124927145011425,0.435922518176331,-0.277505012897977
3583,0.397640114723515,-0.517648193686375,-0.310211848540857,0.262216888396221,0.377367312935849,-0.30053398676605
3584,0.388778625882325,-0.526865335014547,-0.308919160016533,0.308184984412382,0.357030343857112,-0.304395538653696
3585,0.379911610841884,-0.530976930779181,-0.307370728119237,0.331072620549328,0.347556318492679,-0.303584383211218
3586,0.369939170162298,-0.53216725598922,-0.305387814631413,0.344871339052369,0.342057901502576,-0.302347090476205
3587,0.358638896357361,-0.531369890321234,-0.303092863554392,0.354006177877393,0.33868359562475,-0.300936067896783
3588,0.345513910119188,-0.529607371994338,-0.300891677885143,0.359960171458469,0.336467777264814,-0.299552752034101
3589,0.314353009117063,-0.568045540484265,-0.316856495191507,0.337621351972972,0.0315031099408162,-0.220202082625139
3590,0.293003710927299,-0.552509222286889,-0.318913308558752,0.33640671116403,0.0297841997190836,-0.220961878670683
3591,0.268024835907244,-0.534456691016171,-0.323285142677953,0.335295175244231,0.0279825827181741,-0.221703131443824
3592,0.239687047376745,-0.513754982387736,-0.328186709139892,0.334172343774436,0.026104760324158,-0.222057574826311
3593,0.208751422388507,-0.490796400336718,-0.33172082442022,0.333082041255927,0.0240858642394097,-0.222593643699454
3594,0.17587432034862,-0.465828768748685,-0.333575389187765,0.332042394417853,0.0219772005344397,-0.223154650112989
3595,0.141312329917624,-0.438841929842055,-0.334048414789571,0.331080342553933,0.0198146213953452,-0.223869144101764
3596,0.10530272699424,-0.409782182856602,-0.333655477829158,0.330201164752146,0.0176157789669105,-0.224677744602176
3597,0.0683497211896631,-0.378573872489101,-0.332642366195015,0.329417899029136,0.0153886788419306,-0.225368791056792
3598,0.030923645698266,-0.345312855826813,-0.331015864587518,0.328686946577149,0.0131397411916486,-0.225987387022964
3599,-0.00657371145777627,-0.310219643839151,-0.328899937984918,0.328046094607426,0.0108588143220703,-0.226614147639551
3600,-0.0437294412589154,-0.273395204294017,-0.326532092442418,0.327413419833676,0.00858299604654563,-0.227092311481567
3601,-0.0788540608915627,-0.232054055408004,-0.318032292271451,0.328246427000816,0.00932296315071783,-0.227696124339917
3602,-0.114867185280174,-0.192530587989517,-0.315791720275649,0.327664372736266,0.00710009941850436,-0.228033669241002
3603,-0.150123314665921,-0.152019107361633,-0.314729321514274,0.327140183599324,0.00491913252153313,-0.228347588633095
3604,-0.184324112494162,-0.110706874104576,-0.315014080835955,0.326666058744784,0.00280163960758636,-0.228610488607033
3605,-0.217187176091373,-0.0689213813584078,-0.316218526768967,0.326213327311752,0.000751618023531476,-0.2288468821728
