time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
4302,4.78524226967772,-1.97452619171564,-0.180218706124964,4.41752774042144,-2.5369196857541,-1.84353279169816
4303,4.759576436007,-1.98245001152315,-0.178588662926867,4.41651987427462,-2.53536074910609,-1.84283202801295
4304,4.73177570692421,-1.99005824539202,-0.176695187560959,4.41556099444501,-2.53404562527703,-1.84213467599862
4305,4.70261837518495,-1.99744534563781,-0.174608643657678,4.41463903336146,-2.53276697155592,-1.84180363010392
4306,4.67243077046245,-2.00484388133834,-0.173066536287929,4.41375714202113,-2.53170248324018,-1.84159724358195
4307,4.64154628303924,-2.01221650693198,-0.173247175156705,4.41288457470764,-2.53085077911316,-1.84121436721795
4308,4.61058484043567,-2.0194625852309,-0.175144177242044,4.41210608378299,-2.5301789141109,-1.84088567836755
4309,4.58011089434831,-2.02643336517942,-0.177968468475661,4.41137331201693,-2.52951633565926,-1.84071604289221
4310,4.55029640239501,-2.03277720881878,-0.181535272901117,4.41068443351543,-2.52895052626753,-1.84063491486392
4311,4.52099858612858,-2.03791625375885,-0.185613264886709,4.41004319059268,-2.52858172867354,-1.84036423127957
4312,4.49214063113121,-2.04139439040151,-0.189858353391604,4.40949047730492,-2.52826171593537,-1.84016426055556
4313,4.46416551727093,-2.04330311793381,-0.195014484620405,4.40896205370055,-2.52798004172535,-1.83992086251571
4314,4.43774764032351,-2.04398888912532,-0.20207000423602,4.40857338453551,-2.52783820161612,-1.83968230789312
4315,4.41339207861335,-2.04391077974097,-0.210703535371205,4.40827495131263,-2.52773766984489,-1.83945468269108
4316,4.39145601942181,-2.0436663212126,-0.219971187960694,4.40801331573268,-2.52763677047529,-1.83928816706424
4317,4.37192220178213,-2.04340153129668,-0.228868102873453,4.40779313446132,-2.52756506847185,-1.83912910952575
4318,4.35453424648202,-2.0429247998124,-0.236471457147347,4.40767225246133,-2.52760528375152,-1.83891146807944
4319,4.33929151360161,-2.04226366505443,-0.242069160817514,4.4076090842536,-2.52763944207977,-1.83869472966781
4320,4.32619492853461,-2.0416437078634,-0.245058050790104,4.40765559161908,-2.52777045191655,-1.8384276419657
4321,4.31549816836059,-2.04132912855813,-0.245680066241227,4.40778942299863,-2.5279241969638,-1.83816837283988
4322,4.30802459206308,-2.04149885030613,-0.245381735648803,4.40801841229595,-2.5281376865568,-1.83784778674002
4323,4.30404143440885,-2.04214484895822,-0.244614907912551,4.40837424559795,-2.52837387061903,-1.83760923605419
4324,4.30275685441447,-2.04320323154777,-0.241802684976234,4.4087959081594,-2.52867753870752,-1.83726659096945
4325,4.30333060946057,-2.04423924149932,-0.235051077824226,4.40931802170141,-2.52900398078466,-1.83692056437971
4326,4.30566385369142,-2.04494279993082,-0.225389517562967,4.40987282210155,-2.5293757915976,-1.83644112333399
4327,4.30880785792854,-2.04619805634527,-0.215917323628897,4.4104640820216,-2.52973595203712,-1.83587344704634
4328,4.31079088858143,-2.04862358473958,-0.205978216386592,4.41101640297524,-2.53000390366386,-1.83530664696009
4329,4.31182736586685,-2.05098999843391,-0.19449732354741,4.41152925193457,-2.53025285700848,-1.8346951427169
4330,4.31378146703171,-2.05154999681824,-0.185327343211352,4.41208262909646,-2.53055526316242,-1.83404813559382
4331,4.3181247208203,-2.05103716933288,-0.180858353546238,4.41270367752957,-2.53093207775186,-1.83333217665817
4332,4.32376039590993,-2.05119721468536,-0.178833788544611,4.4134428607058,-2.53124788240919,-1.8328145202195
4333,4.32855001758335,-2.05223658563729,-0.177704797187866,4.41477392664554,-2.52987284442632,-1.83295199649705
4334,4.33359130449313,-2.05335664862283,-0.177236850742305,4.41464219251746,-2.52704469165269,-1.83264458894998
4335,4.30076696006292,-2.05149110349044,-0.177492710422836,4.41248861738722,-2.52545694579152,-1.83265071562821
4336,4.2783113480416,-2.04852597074718,-0.178165150974474,4.41039617471103,-2.52451317525069,-1.83294156979376
4337,4.26199540996639,-2.04573489918485,-0.178743661900867,4.4065778599106,-2.52495297260521,-1.83409501886253
4338,4.2494255930573,-2.04242261434741,-0.179126086894574,4.40061222640512,-2.52673121737777,-1.83653211823465
4339,4.23939224393563,-2.03909782799632,-0.179167188594387,4.39328728437532,-2.52998589252438,-1.84144339068057
4340,4.23121876626206,-2.0357842141966,-0.179044001523679,4.38403865742158,-2.53514643706549,-1.84887605904568
4341,4.22463867310908,-2.03261852951133,-0.178947084183475,4.37270806831728,-2.54224374153891,-1.85617692888783
4342,4.21926721202371,-2.02958575312915,-0.178848803335083,4.35975179059073,-2.55122637300284,-1.86180698319608
4343,4.2148747725481,-2.02676800354963,-0.178813575375945,4.34518370758298,-2.56244829016944,-1.86588154371497
4344,4.21124558457506,-2.02405686137563,-0.178852034567316,4.32888907519016,-2.5760472603809,-1.86896219393793
4345,4.20812629885836,-2.02128052269836,-0.178891911200655,4.31088783386361,-2.59178008420718,-1.87194100486706
4346,4.20548004072067,-2.01867551925832,-0.178881981573671,4.29136595282392,-2.6091624531144,-1.8750840284835
4347,4.20301920318164,-2.02367163860141,-0.178515944179228,4.26236024014649,-2.62072996182617,-1.87826903053592
4348,4.20098938858229,-2.02317962197543,-0.178479955392881,4.2382253093181,-2.63727230994265,-1.8811259762303
4349,4.19953431038691,-2.02258123704339,-0.179133252932169,4.21355537494258,-2.65408917643538,-1.88417456565429
4350,4.1983216063135,-2.02207756861671,-0.179659228398732,4.18900291596438,-2.67129093599141,-1.88825538509178
4351,4.19708616368218,-2.02160656972645,-0.179758694530446,4.16494248980199,-2.68850204194779,-1.89357718438812
4352,4.19591808819309,-2.02111990791879,-0.179734025475475,4.14154450965321,-2.70515026171906,-1.89968561060085
4353,4.19486561270432,-2.02061342286084,-0.179672900971184,4.11905695253786,-2.72100934382211,-1.90646379853407
4354,4.19392896630208,-2.02013144332106,-0.179604644001336,4.09778679929283,-2.73619843024447,-1.9138468147652
4355,4.19306761237827,-2.01964707001017,-0.179532506952355,4.07789497369517,-2.75071349101158,-1.92172986005633
4356,4.19235964727223,-2.01915005772522,-0.179691016633925,4.05933590206776,-2.76445399768615,-1.92989968601333
4357,4.1917685998499,-2.01866453839209,-0.179906426191768,4.04210938104473,-2.77722055068678,-1.93827572573404
4358,4.1912844301814,-2.01823286147617,-0.180104269244587,4.02643674876014,-2.78885095165143,-1.94701958490805
4359,4.19081898713606,-2.01784231109723,-0.180158388982692,4.01248649050929,-2.79945808064292,-1.95595732206782
4360,4.1903083990604,-2.01743999904801,-0.180072881503006,4.00027331049147,-2.80921924420632,-1.96465019518103
4361,4.1898598173808,-2.0170308014505,-0.180075274953058,3.98982273516855,-2.81797720585928,-1.97277826639422
4362,4.18953180669193,-2.01662893787763,-0.180241179220073,3.98108683781296,-2.82538029802607,-1.98009040857157
4363,4.18931668729732,-2.01625538332327,-0.180570769342696,3.97397007292638,-2.83123599156045,-1.98630805394174
4364,4.18909633643863,-2.01589281117342,-0.180854364841782,3.96848624734256,-2.83557254393802,-1.99108860009086
4365,4.1888992023536,-2.01552395472912,-0.181113243970179,3.96448561865265,-2.83839833667896,-1.99397701811177
4366,4.18878747474343,-2.01518805252608,-0.181434508562185,3.96174698332676,-2.83955828354279,-1.99476440616578
4367,4.18820688788312,-2.01674169716153,-0.181246726527567,3.96152836046679,-2.84068980566514,-1.99359668824569
4368,4.18743144712925,-2.01834978880683,-0.18101549427349,3.96265662117105,-2.84010309685092,-1.99101004774543
4369,4.18600323409146,-2.02010093153655,-0.180484240812996,3.96519176906048,-2.83808764706906,-1.98727658358543
4370,4.18404332591502,-2.02196386415684,-0.179696301982799,3.96897954942847,-2.83554893234919,-1.98148775522451
4371,4.18288781452834,-2.02369711449725,-0.179384339115946,3.97323178043574,-2.8327897633291,-1.97390871130715
4372,4.18240338932302,-2.02534313884066,-0.179482452754663,3.97716811002375,-2.8294990542691,-1.96661068048036
4373,4.18171986058419,-2.02706334352468,-0.179530660138556,3.980529275516,-2.82548799758971,-1.95946117717311
4374,4.18083657275675,-2.02885946907415,-0.179540995337156,3.98384448304246,-2.82035129629905,-1.95246661427761
4375,4.17975680902039,-2.03072676946429,-0.179502233688159,3.9891861433694,-2.81455837682296,-1.94834966044864
4376,4.17856388770836,-2.03266229253048,-0.179477963860457,3.99634809556103,-2.80886645186853,-1.94676743527682
4377,4.17719248453809,-2.03474569198307,-0.179413198504879,4.00380824648331,-2.80274207630089,-1.94604551578123
4378,4.13508739436521,-2.01975955152281,-0.181027814184357,4.13492367249343,-2.61975952918225,-1.95968388104363
4379,4.13261962793035,-2.02296633596473,-0.180505941562018,4.1478383305885,-2.60660650987656,-1.95945321703845
4380,4.12991023052649,-2.02670643918758,-0.179821475183172,4.16109785210432,-2.59321634134112,-1.95962270996901
4381,4.0775211726578,-2.06342531137003,-0.178665254922118,4.08776026095194,-2.61419656108848,-1.92870458218653
4382,4.03533961503437,-2.0905147831412,-0.177023483023122,4.03656516416379,-2.62626704804281,-1.9080246091299
4383,3.99886778440498,-2.11255787543908,-0.175359635323843,3.99817435396667,-2.63418460607382,-1.89279479093855
4384,3.96597112995394,-2.13237045441735,-0.174057539536668,3.968640476695,-2.63969282939972,-1.88192595080028
4385,3.93465011372428,-2.15191354635567,-0.173558561567405,3.94544678867975,-2.64375770637964,-1.87381623979107
4386,3.90366000265856,-2.17139477372918,-0.175191336049706,3.92702521569826,-2.6468729265424,-1.86764028237578
4387,3.8722135470742,-2.19050297418754,-0.179236623077675,3.91224582989482,-2.6493290825212,-1.86279274148557
4388,3.83991431045262,-2.20921943890188,-0.183290292317528,3.90042410086731,-2.65135274109326,-1.85907062139097
4389,3.80688456214748,-2.22741651510127,-0.185235538826805,3.8910251250425,-2.65303186524242,-1.85631988455617
4390,3.77306063592765,-2.2449468941724,-0.184747208997968,3.88361513776549,-2.65444614089362,-1.85434422173373
4391,3.73795453604517,-2.2618168922609,-0.182256654323638,3.87778278012488,-2.65563179891537,-1.85298612210332
4392,3.70078778212605,-2.27824136346536,-0.179131661592424,3.87326166154933,-2.65664960160683,-1.85194403286318
4393,3.66111360889213,-2.2941703505315,-0.176796292743661,3.86983566303093,-2.65755358341712,-1.85126698587324
4394,3.61944936442965,-2.30932324717189,-0.174946284518703,3.86735312906448,-2.65834969320759,-1.85086914940041
4395,3.5767476908527,-2.32375517583215,-0.172441222125059,3.86569769648145,-2.65903556757516,-1.85074292526176
4396,3.53353852675375,-2.3377631250546,-0.169299925374916,3.86469344759197,-2.65965011271573,-1.85075530971822
4397,3.48997199954881,-2.35154614309254,-0.166364377606492,3.86426553195671,-2.66024399842838,-1.85097231834215
4398,3.44612330008019,-2.3650880985578,-0.16444267574934,3.86425650837095,-2.66077910184379,-1.85124328127585
4399,3.40229425250918,-2.37827538284568,-0.16421546158919,3.86458053650739,-2.661248690043,-1.85155305936254
4400,3.35898155166076,-2.39120334658998,-0.165464437241085,3.86513726627386,-2.66169497160514,-1.85179537624386
4401,3.31664365684599,-2.40407858023816,-0.167456744538908,3.86593482410927,-2.66211713890205,-1.85205467210057
4402,3.27539946259126,-2.41657325010394,-0.169461245314542,3.86694054002361,-2.66248424508372,-1.85240753668145
4403,3.23499538632009,-2.42817737591862,-0.170764257814687,3.86806811860395,-2.66279744888818,-1.85282847526131
4404,3.19535190286412,-2.43869507117788,-0.171661844619683,3.86928849201416,-2.66310583752166,-1.85332063009016
4405,3.15671256200341,-2.4481792193409,-0.173169132676586,3.87056560654051,-2.66338388663138,-1.85384356002382
4406,3.11980628643092,-2.45692130727564,-0.177189427590676,3.87187366017321,-2.66364762290338,-1.85437997511259
4407,3.08575612473507,-2.46512851403683,-0.185211004665997,3.8731628855576,-2.66386946540057,-1.85492723015832
4408,3.05475234582167,-2.47268776176623,-0.195322344556729,3.87438867789133,-2.66407993310299,-1.85543867610284
4409,3.22846987233483,-2.4801719578029,-0.21067539128374,3.80299786632662,-2.65313896077843,-1.85404731811244
4410,3.20926488045883,-2.48800251159518,-0.217361510417973,3.80382408052302,-2.65337068648589,-1.85509680116957
4411,3.1928926308298,-2.49645002308513,-0.221251971606992,3.80452128985641,-2.6535829920557,-1.85606309624632
4412,3.17965489465685,-2.50555254069599,-0.222585514109732,3.80513139140055,-2.65377803836964,-1.85693033283803
4413,3.16951992969157,-2.51491165675274,-0.221609565975139,3.80565024567935,-2.65394105960968,-1.85776076133321
4414,3.16194933752932,-2.52410912210665,-0.218130554107824,3.80602825743445,-2.65410174611883,-1.85852273680226
4415,3.15640834139198,-2.53275394817679,-0.211281496651306,3.80637470290874,-2.65425319677717,-1.85924257527936
4416,3.15214637092424,-2.54086196523245,-0.201882899662308,3.80657411407778,-2.65436415265761,-1.85990630629898
4417,3.14765400970574,-2.54955265770912,-0.192311805695977,3.80665166584746,-2.65447401886412,-1.86049803403903
4418,3.14181227231767,-2.55981311633183,-0.182398907657228,3.80668297101507,-2.65456919224321,-1.86107321171981
4419,3.13544166043144,-2.57105776177709,-0.171317816618886,3.80660734178749,-2.65462637249065,-1.86163023686564
4420,3.12930779855277,-2.58164826064096,-0.160508460985077,3.80644291526046,-2.65465917204208,-1.86218170358621
4421,3.12383478039657,-2.59078850962568,-0.152207324571889,3.80622296878098,-2.65465576875327,-1.8628220743222
4422,3.11898365704446,-2.59869917247302,-0.146766943650148,3.80317016725667,-2.6560403843535,-1.86311591104212
4423,3.11465978399253,-2.60713431273664,-0.143117122319796,3.79942997672169,-2.65756484019645,-1.86318687062173
4424,3.11074392275335,-2.61596000798385,-0.140857085250477,3.79473904720462,-2.65882629631,-1.86310808804842
4425,3.12211294579603,-2.58763282600875,-0.147390223351481,3.78840015089744,-2.64819191097451,-1.86367667848455
4426,3.12955837345335,-2.56436647344692,-0.151527179953677,3.77888913774279,-2.6390027702264,-1.86432759249559
4427,3.13480636684665,-2.54472532919005,-0.154630886308772,3.76616881075826,-2.63137216705645,-1.8651964492384
4428,3.13839807746805,-2.52786313049908,-0.156935548007393,3.75018271697091,-2.62467127031286,-1.86630165640426
4429,3.14120700219313,-2.5132563920545,-0.159023056724238,3.73137018585984,-2.61880617857059,-1.8679369386269
4430,3.14323586914546,-2.50057657257062,-0.160485549147947,3.70974299314171,-2.6150405432197,-1.87096046175424
4431,3.14468862600553,-2.48922536169944,-0.161436684308897,3.68542350653046,-2.61336412341973,-1.87466028827624
4432,3.14555832197337,-2.47906648522163,-0.161700111015271,3.65830655445146,-2.61304385512079,-1.87738682482453
4433,3.14629955864235,-2.46997596719924,-0.161986385828172,3.62864197068724,-2.61428994532566,-1.87896782539943
4434,3.1469565511079,-2.46172825032939,-0.162357539084304,3.59622489900346,-2.6174386919086,-1.87977822655156
4435,3.14748328164644,-2.4542478497875,-0.162657916369022,3.56113331858512,-2.62266400792334,-1.87972054321851
4436,3.14796136399631,-2.44746784152749,-0.162969694253012,3.52367149656881,-2.63006932774651,-1.87871974479508
4437,3.14837615653982,-2.44119911466746,-0.163299870395704,3.48408848175247,-2.63949507263621,-1.8770710165772
4438,3.14876910664107,-2.43549940952046,-0.16363406139256,3.44280936410703,-2.65052031797511,-1.87487292808328
4439,3.14916337291206,-2.43029069025578,-0.16398870714598,3.40020849211548,-2.6625162014232,-1.87229069269953
4440,3.14950929275096,-2.42554292521328,-0.16423651924636,3.35654809211492,-2.6749719485497,-1.86982154836117
4441,3.14979435684007,-2.42120157342815,-0.164344525825484,3.31215628389276,-2.68756853000053,-1.86812874191477
4442,3.15015438369189,-2.41716779349314,-0.164672955175042,3.26751152804846,-2.70029112875318,-1.86758955580979
4443,3.15042242493852,-2.41332791756123,-0.164827974867982,3.22295864878604,-2.71306697584805,-1.86796101486061
4444,3.15068707812362,-2.4097882890018,-0.164917182146559,3.17901596618327,-2.72595932305309,-1.86883860404988
4445,3.15090085276309,-2.40653396662047,-0.16490836598544,3.13642681225461,-2.73869979735737,-1.87032265400153
4446,3.1511672291551,-2.40347352254994,-0.164966603584222,3.09540102728307,-2.7517421585797,-1.87186983095175
4447,3.15135640140917,-2.40060370212551,-0.164954882250641,3.05572415134467,-2.76517118808259,-1.87353152501994
4448,3.1516261512484,-2.39789727887475,-0.165137245005391,3.01770409999147,-2.77846733014103,-1.87617462422672
4449,3.15186737929504,-2.39546642620104,-0.165292185123865,2.98156832829964,-2.7920134886743,-1.87989946525072
4450,3.15226344604706,-2.39315886338453,-0.165761499701575,2.94741561710978,-2.80617027557761,-1.88436899156885
4451,3.15254404902772,-2.39103493901006,-0.16609137949998,2.91525011124264,-2.82058650525922,-1.88911921507721
4452,3.15287686573323,-2.38902269252598,-0.166430133551911,2.88536665509093,-2.83460404384575,-1.89372189426348
4453,3.15316596552684,-2.38718207042126,-0.166770666002302,2.85801663011268,-2.84789961432499,-1.89773931344206
4454,3.15348184893231,-2.38543381957651,-0.167095000489307,2.83305445293402,-2.86041579409473,-1.90073035006282
4455,3.15384411029281,-2.38384981604139,-0.167589226070869,2.81026880140413,-2.87210842701935,-1.90224671744793
4456,3.1487971488571,-2.38862209820633,-0.16707634389333,2.79353073864447,-2.87213608742906,-1.903993723857
4457,3.14682583468578,-2.39086035960877,-0.166473452988783,2.77556594768229,-2.8819645475643,-1.90146131993676
4458,3.14470714333538,-2.39311133966337,-0.165888355548859,2.75966199434065,-2.89053369941514,-1.89582818465849
4459,3.14245121333056,-2.39540279905138,-0.165361933816348,2.74655155528563,-2.89768007386237,-1.88753985981825
4460,3.13991425190987,-2.397741430232,-0.164823513846773,2.73481503535644,-2.90363766511005,-1.87866800947513
4461,3.13708051820505,-2.40010381111705,-0.164248010498326,2.72209861144603,-2.90968443919991,-1.87025079372619
4462,3.13425653204615,-2.40243700212118,-0.163781626324075,2.7095313968032,-2.91774260036923,-1.86297688355139
4463,3.13157029235481,-2.4047401837492,-0.163492198719351,2.69922283560453,-2.92669902212889,-1.85933822480734
4464,3.12887701792895,-2.40717684749015,-0.163278673067614,2.68959592689742,-2.93496610262365,-1.85809548049134
4465,3.12590818785107,-2.41012211557395,-0.162922676680258,2.67969417105086,-2.9429938534673,-1.8574919750187
4466,3.12250584083766,-2.41385108405635,-0.16228794981559,2.67020093069544,-2.95092224056715,-1.8579307800627
4467,3.13016955697485,-2.40832601269377,-0.161690906812201,2.74896026090042,-2.98315488512768,-1.86756250877626
4468,3.13197101964376,-2.40377754578742,-0.160674945492614,2.78312343911725,-2.99086356130452,-1.87150431942301
4469,3.12984669419585,-2.4005376350883,-0.15923463449077,2.80145065976781,-2.99125338454013,-1.87376792194795
4470,3.12456126303483,-2.39886981297109,-0.157884255518888,2.81191115001232,-2.98859183983044,-1.87467138972914
4471,3.1159340112349,-2.39991520587762,-0.157043756122122,2.81827272521632,-2.98495705536286,-1.87459883543575
4472,3.10381485274167,-2.40347228469354,-0.157781256060575,2.82225674026844,-2.9810484757595,-1.87411904986186
4473,3.08802415570832,-2.408043933627,-0.161419304081165,2.82485255732339,-2.97715285698641,-1.87360108575285
4474,3.06858649548372,-2.41282662925035,-0.166116641151282,2.8263369002177,-2.97330777760165,-1.87290534261463
4475,3.04610308659304,-2.41756599940959,-0.169015929244407,2.8271566377102,-2.96959959526618,-1.87220032439593
4476,3.02106670874521,-2.4219855910477,-0.169483185185569,2.82744413203055,-2.96615032814812,-1.87128823915709
4477,2.99328808888296,-2.42593539369481,-0.167780196281552,2.82735242695865,-2.96289677074971,-1.87025676197038
4478,2.96224797583499,-2.42934274396982,-0.165005081197411,2.8270042247669,-2.95984293306966,-1.86914050005114
4479,2.92779135911768,-2.4321484485243,-0.162174307487387,2.82647065434893,-2.95697303385478,-1.86794989299983
4480,2.89036045351074,-2.43437413154034,-0.159449447899042,2.82580048401811,-2.95432693832737,-1.86665015534365
4481,2.85072983550939,-2.43613795868975,-0.156748121071682,2.82506100821242,-2.95183876047208,-1.86531101018794
4482,2.8096888621145,-2.43770980788319,-0.15404733984517,2.82426355846415,-2.94953177995344,-1.86386482278639
4483,2.76773920472785,-2.43919719980985,-0.151339699430694,2.82346128163994,-2.94741398797451,-1.86237484098126
4484,2.72512362028217,-2.44058451087737,-0.149025609971216,2.82267136221298,-2.94548681640991,-1.86085180515388
4485,2.68210871940121,-2.44194402273172,-0.147721660656283,2.82191158639737,-2.94375397022648,-1.85925478320549
4486,2.6391346979505,-2.4432908778586,-0.14758245393518,2.82121262924086,-2.94220170146284,-1.85765623563619
4487,2.59663879515242,-2.44455859769776,-0.148428433514913,2.82058142633562,-2.9408366987164,-1.85602582863265
4488,2.55492777521786,-2.44548508001684,-0.150548804894704,2.82003149520816,-2.93965181307846,-1.85438563226902
4489,2.51458915093591,-2.44559692532577,-0.154795652680388,2.81954985772457,-2.93858702004583,-1.85271231570904
4490,2.47638243845409,-2.4446350160546,-0.160815158233316,2.81875291548188,-2.93736461376611,-1.85101715329505
4491,2.43856167755547,-2.44211548132032,-0.166965061032948,2.8204432063235,-2.93847280312471,-1.84927494541012
4492,2.40306455047996,-2.43905764945164,-0.172847199497423,2.82212840121265,-2.93962591027862,-1.84752804867285
4493,2.37028410685569,-2.43573179688884,-0.178400281474483,2.82381407238711,-2.94078990622753,-1.8458562820935
4494,2.34025275056133,-2.43206004030103,-0.182939871211289,2.82545520560507,-2.94197955434371,-1.84411386343735
4495,2.31315323315174,-2.42830636879218,-0.186122499663827,2.82707743593676,-2.94313167403747,-1.84235238340142
4496,2.28994785444294,-2.42514382532639,-0.188536922693103,2.82868943427115,-2.94435886746423,-1.84051339639682
4497,2.27104506366509,-2.42288837315592,-0.189927786513273,2.83031429972142,-2.94563136906805,-1.8386452883708
4498,2.25604156500536,-2.42129793056651,-0.18843295134702,2.83194040261613,-2.94695972923666,-1.83669209125142
4499,2.24437598653978,-2.41989536369345,-0.182308668347774,2.8335591428254,-2.94828218765406,-1.83468573449192
4500,2.23538706550911,-2.41942045428175,-0.17263561671898,2.8351625018418,-2.94962539681953,-1.83267236592838
4501,2.2269400132928,-2.42135791418349,-0.16284492946819,2.83677965425062,-2.95102037884955,-1.83063355864553
4502,2.21746155962054,-2.42554285445998,-0.153154087962184,2.83839149710223,-2.9523984224304,-1.82855090270227
4503,2.20738632303825,-2.42902653600867,-0.142328940234276,2.83993894634077,-2.95367656414008,-1.82651249872487
4504,2.19772766397335,-2.42984453331834,-0.132793793553211,2.8413586737976,-2.95480153810263,-1.82458692202946
4505,2.18931120872548,-2.4294946080923,-0.126184831140516,2.84251212038729,-2.95575107879806,-1.8229418804498
4506,2.18212272884487,-2.42930233417138,-0.121855122450965,2.84268323584282,-2.95779998905921,-1.82320616790588
4507,2.17522848981527,-2.4297385795997,-0.118918785168302,2.84195060853068,-2.95883278936516,-1.8233350848609
4508,2.16840301026738,-2.43046208382871,-0.116857864361331,2.84017374798396,-2.95938303557949,-1.8233451641173
4509,2.19949862009108,-2.4207820312561,-0.123675879625278,2.8459305173108,-2.96461108763718,-1.82284701127644
4510,2.2213056663142,-2.41542928875539,-0.127702477829671,2.84676289008057,-2.97055895967854,-1.82275448013692
4511,2.23871990347741,-2.41151760712934,-0.131178556882805,2.84357214124407,-2.97653787999776,-1.82346188835008
4512,2.25238362225952,-2.40926863618015,-0.13396467045635,2.83731310287549,-2.98299096351984,-1.82525127060491
4513,2.26374011896281,-2.40766399951919,-0.136298904714452,2.8280610715984,-2.99146150297617,-1.82880307184931
4514,2.27339294848898,-2.40661252097494,-0.138323271872521,2.81599760376677,-3.00197405184657,-1.8331003114013
4515,2.2814444711278,-2.4059504107036,-0.139854075864355,2.8010233304026,-3.01349295145666,-1.83639862020481
4516,2.28856152713233,-2.40559983234029,-0.141494380182063,2.78345731354482,-3.02624946566015,-1.83847786714448
4517,2.29505767287547,-2.4054673756528,-0.143417234730812,2.7633223182987,-3.0406382120251,-1.83943135857746
4518,2.30085839517485,-2.40550209735385,-0.145270543269794,2.74046735636252,-3.05678565623371,-1.84000320193514
4519,2.3061559747304,-2.40582080609101,-0.147224077086058,2.71515657604826,-3.07496231636267,-1.84058200165501
4520,2.31091053046518,-2.40634354199625,-0.149045819470139,2.68792176349504,-3.09498553242396,-1.84071983755614
4521,2.34075547051504,-2.49830239476788,-0.162657729223349,2.628090247633,-3.02502692034952,-1.77854386480985
4522,2.34116865417699,-2.4970697707739,-0.163561839350399,2.59354420358669,-3.03640274489135,-1.77718810505846
4523,2.34160425727591,-2.49594986773259,-0.164477373757485,2.55851786041941,-3.04819825995378,-1.77625057409948
4524,2.34201975455172,-2.49491491321495,-0.165313495840044,2.52340592793904,-3.06001241023236,-1.77630235957876
4525,2.34238157024795,-2.49393114426819,-0.165924384779428,2.48862027071964,-3.07157340447012,-1.77746915094343
4526,2.34278318609686,-2.49308368324971,-0.166698626039371,2.4546892858516,-3.08306174913988,-1.77955953070231
4527,2.34320920915488,-2.4923940384751,-0.167516248142945,2.42207851254704,-3.09477700754817,-1.78233910866796
4528,2.3435624694902,-2.49171939056047,-0.168126253329837,2.39061757849954,-3.10672566359324,-1.78511662811303
4529,2.34393081718114,-2.49111056889938,-0.168719119514019,2.36034045369919,-3.11882562208807,-1.78767070894838
4530,2.34434315097846,-2.49059311989181,-0.169533031693378,2.33165281971267,-3.13089861198251,-1.79101588797424
4531,2.3446892207047,-2.49016620122737,-0.170159568058516,2.30461954986571,-3.14268533017813,-1.79592549955305
4532,2.34511895566054,-2.48972959184924,-0.17086660272627,2.27916225630919,-3.15379495168769,-1.80192693837304
4533,2.34545848351093,-2.48943705308392,-0.171568668538679,2.25506729391809,-3.16430551278793,-1.80822952958576
4534,2.34590699713471,-2.4892956797237,-0.172599791657669,2.23263175108685,-3.17436086942191,-1.81442154217522
4535,2.34627173331702,-2.48903158950491,-0.173417857099967,2.2117770974235,-3.18350770496331,-1.82014879608594
4536,2.34657960899982,-2.48883071770232,-0.174103943046503,2.1925009104201,-3.19180605775113,-1.82509574624863
4537,2.34692731858399,-2.48867952959739,-0.174850881393679,2.17498155653098,-3.1991041402885,-1.82904258217016
4538,2.34727947569773,-2.48862091292325,-0.175666175790995,2.15944982723321,-3.20531222992409,-1.83187883055784
4539,2.34759685936894,-2.48856479804791,-0.176389333591521,2.14602187974437,-3.21029726062685,-1.83355731949091
4540,2.34791343146182,-2.48854363816744,-0.177102961789668,2.13494031012424,-3.21431112349536,-1.83417116040216
4541,2.34822957381315,-2.48858102055458,-0.177872176820022,2.12610567795818,-3.21790119202901,-1.83324470916675
4542,2.3485336442057,-2.48865783623632,-0.178642728769319,2.11911440390316,-3.22144413299428,-1.82987624808951
4543,2.34889088610064,-2.48873469801903,-0.179581764423591,2.11394449452516,-3.22533888810733,-1.82310337358486
4544,2.34634976696979,-2.48908117426253,-0.178843775881985,2.10856070951443,-3.22884867896413,-1.81370042078763
4545,2.34337465933023,-2.48939077533228,-0.177969152821031,2.10300582723581,-3.23188561792996,-1.80462138501762
4546,2.33991240906543,-2.48965652840838,-0.176940426032139,2.09685236408629,-3.23427896647119,-1.79593848857627
4547,2.33649685781648,-2.48983482124578,-0.176014327614419,2.09085899502679,-3.2362573053312,-1.78735084794218
4548,2.33329080364101,-2.48991268455915,-0.175212407836516,2.08671179338421,-3.23874305644662,-1.78147971677417
4549,2.32992185474795,-2.48995373497595,-0.174357510740178,2.08410540276962,-3.24108751376292,-1.77833254583313
4550,2.32628695176642,-2.4901422054468,-0.173454832215491,2.08158929398785,-3.24265732078127,-1.77587931228556
4551,2.32235608041491,-2.49078577520158,-0.172488542463203,2.07942517635126,-3.24413197130133,-1.77429745309961
4552,2.25260237839707,-2.43604458672807,-0.173176613673287,2.2088220962429,-3.03444519408943,-1.8012070889047
4553,2.24660557368929,-2.43817171526015,-0.1714579945522,2.21462691020135,-3.03277817694551,-1.80073751834655
4554,2.22662779748654,-2.4439961887254,-0.169456900055437,2.19242933729679,-3.03343418695415,-1.79651584130288
